station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-05-07T19:00:00Z;15;9;310;15;1020
UUEE;55.97;37.42;190;2018-05-07T19:00:00Z;13;5;340;7;1019
SCEL;-33.37;-70.77;476;2018-05-07T19:00:00Z;20;9;220;19;1017
ZSNJ;31.75;118.87;33;2018-05-07T19:00:00Z;18;17;0;4;1010
OMAA;24.42;54.63;27;2018-05-07T19:00:00Z;29;24;20;6;1005
KMIA;25.8;-80.28;3;2018-05-07T18:53:00Z;30;19.4;0;0;1014
KLAX;33.93;-118.38;46;2018-05-07T18:53:00Z;20;12.2;260;20;1018
HECA;30.12;31.38;74;2018-05-07T19:00:00Z;23;10;330;11;1011
KSEA;47.45;-122.32;136;2018-05-07T18:53:00Z;15;10;0;7;1024
HRYR;-1.97;30.12;1497;2018-05-07T19:00:00Z;20;18;140;9;1021
FAOR;-26.12;28.22;1700;2018-05-07T19:00:00Z;16;-5;300;11;1027
KJFK;40.63;-73.77;9;2018-05-07T18:51:00Z;21.1;10.6;180;19;1019
RJTT;35.53;139.77;8;2018-05-07T19:00:00Z;14;13;10;22;1008
SKBO;4.7;-74.12;2548;2018-05-07T19:18:00Z;15;13;240;19;1027
LEMD;40.48;-3.57;582;2018-05-07T19:00:00Z;17;14;240;13;1014
TXKF;32.37;-64.68;6;2018-05-07T18:55:00Z;24;21;180;28;1022
