station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-18T18:00:00Z;27;22;100;15;999
OMAA;24.42;54.63;27;2018-06-18T18:00:00Z;34;19;50;11;998
SCEL;-33.37;-70.77;476;2018-06-18T18:00:00Z;23;2;0;0;1014
KSEA;47.45;-122.32;136;2018-06-18T17:53:00Z;25;11.1;220;13;1015
KJFK;40.63;-73.77;9;2018-06-18T17:51:00Z;26.1;20;190;31;1014
TXKF;32.37;-64.68;6;2018-06-18T17:55:00Z;26;19;110;22;1020
FAOR;-26.12;28.22;1700;2018-06-18T18:00:00Z;14;5;290;13;1025
KMIA;25.8;-80.28;3;2018-06-18T17:53:00Z;27.8;23.3;280;15;1019
KMCI;39.3;-94.73;320;2018-06-18T17:53:00Z;32.8;22.2;190;20;1016
SBGL;-22.82;-43.25;6;2018-06-18T18:00:00Z;24;16;90;20;1025
SKBO;4.7;-74.12;2548;2018-06-18T18:00:00Z;18;8;170;26;1029
EDDT;52.57;13.32;37;2018-06-18T17:50:00Z;23;11;270;19;1018
UUEE;55.97;37.42;190;2018-06-18T18:00:00Z;22;10;240;11;1014
PAFA;64.8;-147.85;132;2018-06-18T17:53:00Z;15.6;6.7;60;13;1003
KLAX;33.93;-118.38;46;2018-06-18T17:53:00Z;20;12.2;250;20;1017
GMMX;31.62;-8.02;466;2018-06-18T17:30:00Z;34;10;280;19;1016
LEMD;40.48;-3.57;582;2018-06-18T18:00:00Z;31;10;50;13;1019
HECA;30.12;31.38;74;2018-06-18T18:00:00Z;31;17;360;19;1009
HRYR;-1.97;30.12;1497;2018-06-18T18:00:00Z;22;12;350;4;1019
VTBD;13.92;100.6;3;2018-06-18T18:00:00Z;28;26;200;6;1004
EGLL;51.48;-0.45;24;2018-06-18T17:50:00Z;22;14;240;26;1019
RJTT;35.53;139.77;8;2018-06-18T18:00:00Z;20;19;350;22;1008
YSSY;-33.95;151.17;3;2018-06-18T18:00:00Z;11;8;220;43;1019
