station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-03-28T22:53:00Z;18.3;10.6;250;19;1018
SCEL;-33.37;-70.77;476;2018-03-28T22:00:00Z;27;8;210;20;1013
SBGL;-22.82;-43.25;6;2018-03-28T23:00:00Z;27;21;120;9;1015
ZSNJ;31.75;118.87;33;2018-03-28T23:00:00Z;15;12;60;7;1016
FAOR;-26.12;28.22;1700;2018-03-28T23:00:00Z;18;11;310;11;1023
OMAA;24.42;54.63;27;2018-03-28T23:00:00Z;23;21;0;0;1011
SKBO;4.7;-74.12;2548;2018-03-28T23:00:00Z;14;12;40;7;1023
KMIA;25.8;-80.28;3;2018-03-28T22:53:00Z;23.9;13.9;100;24;1020
TXKF;32.37;-64.68;6;2018-03-28T22:55:00Z;17;9;310;20;1019
KSEA;47.45;-122.32;136;2018-03-28T22:53:00Z;11.7;3.9;220;17;1030
PAFA;64.8;-147.85;132;2018-03-28T22:53:00Z;-0.6;-13.3;180;7;1024
GMMX;31.62;-8.02;466;2018-03-28T23:00:00Z;19;5;90;4;1018
KMCI;39.3;-94.73;320;2018-03-28T22:53:00Z;10;5.6;160;13;1011
LEMD;40.48;-3.57;582;2018-03-28T23:00:00Z;14;5;280;13;1014
KJFK;40.63;-73.77;9;2018-03-28T22:51:00Z;6.7;4.4;200;9;1017
YSSY;-33.95;151.17;3;2018-03-28T23:00:00Z;25;18;320;9;1017
EDDT;52.57;13.32;37;2018-03-28T23:20:00Z;2;1;120;19;997
UUEE;55.97;37.42;190;2018-03-28T23:00:00Z;-10;-14;260;7;1016
HECA;30.12;31.38;74;2018-03-28T23:00:00Z;18;12;250;31;1009
RJTT;35.53;139.77;8;2018-03-28T23:00:00Z;16;8;300;7;1016
EGLL;51.48;-0.45;24;2018-03-28T23:20:00Z;4;3;270;9;1005
HRYR;-1.97;30.12;1497;2018-03-28T23:00:00Z;17;17;180;4;1019
VTBD;13.92;100.6;3;2018-03-28T23:00:00Z;27;26;170;7;1009
