station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-19T09:00:00Z;16;7;50;28;1029
ZSNJ;31.75;118.87;33;2018-05-19T09:00:00Z;21;19;70;19;1009
SCEL;-33.37;-70.77;476;2018-05-19T10:00:00Z;3;0;0;4;1020
KMCI;39.3;-94.73;320;2018-05-19T09:53:00Z;18.3;17.2;220;20;1013
SKBO;4.7;-74.12;2548;2018-05-19T10:00:00Z;11;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-19T10:00:00Z;26;18;30;11;1009
OMAA;24.42;54.63;27;2018-05-19T09:00:00Z;34;17;310;24;1008
TXKF;32.37;-64.68;6;2018-05-19T09:55:00Z;23;20;120;6;1027
PAFA;64.8;-147.85;132;2018-05-19T09:53:00Z;10.6;6.1;360;17;1006
KLAX;33.93;-118.38;46;2018-05-19T09:53:00Z;14.4;12.2;280;6;1013
KJFK;40.63;-73.77;9;2018-05-19T09:51:00Z;10;8.9;50;15;1027
KMIA;25.8;-80.28;3;2018-05-19T09:53:00Z;23.3;22.2;140;15;1016
HECA;30.12;31.38;74;2018-05-19T09:30:00Z;34;13;350;6;1010
EGLL;51.48;-0.45;24;2018-05-19T09:50:00Z;17;7;0;6;1025
KSEA;47.45;-122.32;136;2018-05-19T09:53:00Z;13.3;10.6;0;0;1017
YSSY;-33.95;151.17;3;2018-05-19T09:30:00Z;16;11;190;4;1021
HRYR;-1.97;30.12;1497;2018-05-19T09:30:00Z;24;17;130;13;1020
VTBD;13.92;100.6;3;2018-05-19T09:30:00Z;33;25;10;7;1004
LEMD;40.48;-3.57;582;2018-05-19T09:30:00Z;20;11;170;6;1018
UUEE;55.97;37.42;190;2018-05-19T09:30:00Z;17;14;290;19;1004
EDDT;52.57;13.32;37;2018-05-19T09:50:00Z;18;-1;60;13;1022
RJTT;35.53;139.77;8;2018-05-19T09:30:00Z;20;16;80;31;1005
GMMX;31.62;-8.02;466;2018-05-19T09:30:00Z;16;15;0;4;1015
