station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T09:00:00Z;27;19;300;4;1010
FAOR;-26.12;28.22;1700;2018-05-30T09:00:00Z;16;9;320;15;1025
SCEL;-33.37;-70.77;476;2018-05-30T09:00:00Z;10;9;0;0;1020
SBGL;-22.82;-43.25;6;2018-05-30T09:00:00Z;18;16;330;6;1022
SKBO;4.7;-74.12;2548;2018-05-30T09:00:00Z;12;11;40;7;1026
OMAA;24.42;54.63;27;2018-05-30T09:00:00Z;41;14;280;15;1003
KSEA;47.45;-122.32;136;2018-05-30T08:53:00Z;10.6;5.6;70;13;1018
PAFA;64.8;-147.85;132;2018-05-30T08:53:00Z;12.2;3.3;150;9;1009
EDDT;52.57;13.32;37;2018-05-30T09:20:00Z;28;13;110;22;1015
HECA;30.12;31.38;74;2018-05-30T09:30:00Z;29;16;340;9;1012
HRYR;-1.97;30.12;1497;2018-05-30T09:00:00Z;23;13;200;13;1023
KMCI;39.3;-94.73;320;2018-05-30T08:53:00Z;16.1;16.1;200;7;1006
GMMX;31.62;-8.02;466;2018-05-30T09:30:00Z;18;11;0;6;1018
UUEE;55.97;37.42;190;2018-05-30T09:30:00Z;23;6;300;39;1009
KLAX;33.93;-118.38;46;2018-05-30T08:53:00Z;16.1;13.3;150;11;1011
KJFK;40.63;-73.77;9;2018-05-30T08:51:00Z;16.1;16.1;110;7;1019
RJTT;35.53;139.77;8;2018-05-30T09:30:00Z;19;18;20;4;1011
VTBD;13.92;100.6;3;2018-05-30T09:30:00Z;30;27;130;11;1007
YSSY;-33.95;151.17;3;2018-05-30T09:30:00Z;13;6;260;30;1020
LEMD;40.48;-3.57;582;2018-05-30T09:30:00Z;15;12;160;9;1015
KMIA;25.8;-80.28;3;2018-05-30T08:53:00Z;26.1;25.6;140;19;1015
EGLL;51.48;-0.45;24;2018-05-30T09:20:00Z;14;13;50;9;1013
TXKF;32.37;-64.68;6;2018-05-30T08:55:00Z;25;23;270;31;1018
