station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T23:00:00Z;18;13;310;6;1024
ZSNJ;31.75;118.87;33;2018-03-11T23:00:00Z;7;7;0;4;1019
SCEL;-33.37;-70.77;476;2018-03-12T00:00:00Z;25;2;190;19;1012
TXKF;32.37;-64.68;6;2018-03-11T23:55:00Z;18;14;210;6;1019
SBGL;-22.82;-43.25;6;2018-03-12T00:00:00Z;26;22;130;11;1009
KSEA;47.45;-122.32;136;2018-03-11T23:53:00Z;17.2;1.1;310;15;1021
OMAA;24.42;54.63;27;2018-03-11T23:00:00Z;27;7;170;11;1009
SKBO;4.7;-74.12;2548;2018-03-12T00:00:00Z;15;8;130;17;1026
KJFK;40.63;-73.77;9;2018-03-11T23:51:00Z;3.3;-2.2;210;13;1019
EGLL;51.48;-0.45;24;2018-03-11T23:50:00Z;8;8;90;9;987
HECA;30.12;31.38;74;2018-03-11T23:30:00Z;16;12;40;11;1018
PAFA;64.8;-147.85;132;2018-03-11T23:53:00Z;-3.9;-9.4;150;6;998
KMCI;39.3;-94.73;320;2018-03-11T23:53:00Z;3.9;0;360;13;1025
KMIA;25.8;-80.28;3;2018-03-11T23:53:00Z;26.1;20.6;250;13;1012
EDDT;52.57;13.32;37;2018-03-11T23:50:00Z;10;6;130;6;994
GMMX;31.62;-8.02;466;2018-03-11T23:30:00Z;12;6;230;6;1023
VTBD;13.92;100.6;3;2018-03-11T23:30:00Z;25;22;0;2;1012
YSSY;-33.95;151.17;3;2018-03-11T23:30:00Z;23;16;250;11;1019
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
UUEE;55.97;37.42;190;2018-03-11T23:30:00Z;-5;-8;170;15;1020
KLAX;33.93;-118.38;46;2018-03-11T23:53:00Z;18.9;15;260;11;1018
LEMD;40.48;-3.57;582;2018-03-11T23:30:00Z;8;5;230;35;1007
RJTT;35.53;139.77;8;2018-03-11T23:30:00Z;9;-5;330;15;1021
