station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-09T08:53:00Z;22.2;21.1;180;13;1015
FAOR;-26.12;28.22;1700;2018-06-09T09:00:00Z;17;-4;0;11;1029
SBGL;-22.82;-43.25;6;2018-06-09T09:00:00Z;20;16;310;6;1022
ZSNJ;31.75;118.87;33;2018-06-09T09:00:00Z;21;19;50;11;1003
KJFK;40.63;-73.77;9;2018-06-09T08:51:00Z;20;16.7;360;13;1020
OMAA;24.42;54.63;27;2018-06-09T09:00:00Z;40;20;290;33;994
TXKF;32.37;-64.68;6;2018-06-09T08:55:00Z;24;22;210;15;1022
SCEL;-33.37;-70.77;476;2018-06-09T09:00:00Z;9;3;0;4;1008
KLAX;33.93;-118.38;46;2018-06-09T08:53:00Z;17.8;14.4;0;0;1012
SKBO;4.7;-74.12;2548;2018-06-09T09:00:00Z;12;9;0;4;1026
EDDT;52.57;13.32;37;2018-06-09T08:50:00Z;29;8;90;13;1013
GMMX;31.62;-8.02;466;2018-06-09T09:00:00Z;18;12;260;9;1016
PAFA;64.8;-147.85;132;2018-06-09T08:53:00Z;11.1;9.4;0;0;1009
HECA;30.12;31.38;74;2018-06-09T08:30:00Z;32;16;350;11;1012
KMIA;25.8;-80.28;3;2018-06-09T08:53:00Z;24.4;23.9;350;9;1019
VTBD;13.92;100.6;3;2018-06-09T09:00:00Z;30;24;250;17;1005
UUEE;55.97;37.42;190;2018-06-09T09:00:00Z;13;3;320;19;1015
YSSY;-33.95;151.17;3;2018-06-09T09:00:00Z;14;12;290;15;1022
HRYR;-1.97;30.12;1497;2018-06-09T09:00:00Z;22;14;0;9;1024
KSEA;47.45;-122.32;136;2018-06-09T08:53:00Z;11.1;9.4;180;15;1015
RJTT;35.53;139.77;8;2018-06-09T09:00:00Z;27;21;180;19;1003
LEMD;40.48;-3.57;582;2018-06-09T09:00:00Z;17;12;170;11;1014
EGLL;51.48;-0.45;24;2018-06-09T08:50:00Z;14;10;30;9;1017
