station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-10T01:00:00Z;13;2;0;4;1024
ZSNJ;31.75;118.87;33;2018-05-10T01:00:00Z;20;12;120;26;1021
TXKF;32.37;-64.68;6;2018-05-10T00:55:00Z;23;21;150;20;1023
SBGL;-22.82;-43.25;6;2018-05-10T01:00:00Z;22;17;120;11;1021
OMAA;24.42;54.63;27;2018-05-10T01:00:00Z;34;3;130;24;1003
PAFA;64.8;-147.85;132;2018-05-10T00:53:00Z;21.1;-1.1;70;28;1001
SCEL;-33.37;-70.77;476;2018-05-10T01:00:00Z;14;6;150;9;1022
KJFK;40.63;-73.77;9;2018-05-10T00:51:00Z;12.8;11.1;160;9;1020
SKBO;4.7;-74.12;2548;2018-05-10T01:00:00Z;15;13;290;7;1027
KMCI;39.3;-94.73;320;2018-05-10T00:53:00Z;26.1;8.9;0;0;1011
KLAX;33.93;-118.38;46;2018-05-10T00:53:00Z;18.3;13.3;280;11;1012
KMIA;25.8;-80.28;3;2018-05-10T00:53:00Z;25;18.9;50;17;1018
KSEA;47.45;-122.32;136;2018-05-10T00:53:00Z;16.7;8.9;230;22;1018
YSSY;-33.95;151.17;3;2018-05-10T01:00:00Z;23;6;360;17;1009
LEMD;40.48;-3.57;582;2018-05-10T01:00:00Z;17;10;90;6;1012
EDDT;52.57;13.32;37;2018-05-10T00:50:00Z;18;12;90;9;1007
UUEE;55.97;37.42;190;2018-05-10T01:00:00Z;6;-2;60;15;1023
HECA;30.12;31.38;74;2018-05-10T01:00:00Z;28;9;70;20;1003
GMMX;31.62;-8.02;466;2018-05-10T01:00:00Z;15;12;60;11;1016
EGLL;51.48;-0.45;24;2018-05-10T00:50:00Z;12;8;240;17;1008
HRYR;-1.97;30.12;1497;2018-05-10T01:00:00Z;18;17;150;9;1019
VTBD;13.92;100.6;3;2018-05-10T01:00:00Z;29;28;110;9;1011
RJTT;35.53;139.77;8;2018-05-10T01:00:00Z;13;10;30;17;1018
