station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-21T21:00:00Z;15;13;190;15;1025
KSEA;47.45;-122.32;136;2018-03-21T20:53:00Z;12.2;4.4;260;11;1005
SKBO;4.7;-74.12;2548;2018-03-21T21:00:00Z;19;8;140;19;1024
KMCI;39.3;-94.73;320;2018-03-21T20:53:00Z;10.6;-1.7;0;0;1022
SBGL;-22.82;-43.25;6;2018-03-21T21:00:00Z;28;20;200;9;1010
SCEL;-33.37;-70.77;476;2018-03-21T21:00:00Z;25;8;220;28;1011
OMAA;24.42;54.63;27;2018-03-21T21:00:00Z;21;18;60;2;1011
ZSNJ;31.75;118.87;33;2018-03-21T21:00:00Z;1;1;0;4;1019
TXKF;32.37;-64.68;6;2018-03-21T20:55:00Z;22;20;210;41;1011
KMIA;25.8;-80.28;3;2018-03-21T20:53:00Z;26.7;8.3;290;19;1014
PAFA;64.8;-147.85;132;2018-03-21T20:53:00Z;-6.1;-12.8;120;6;1037
HECA;30.12;31.38;74;2018-03-21T21:00:00Z;22;5;70;20;1016
KLAX;33.93;-118.38;46;2018-03-21T20:53:00Z;15;11.1;60;17;1018
KJFK;40.63;-73.77;9;2018-03-21T20:51:00Z;0;-1.1;20;24;1003
GMMX;31.62;-8.02;466;2018-03-21T21:00:00Z;10;-3;60;9;1025
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
LEMD;40.48;-3.57;582;2018-03-21T21:00:00Z;5;-5;350;28;1025
EDDT;52.57;13.32;37;2018-03-21T20:50:00Z;2;-3;250;13;1022
EGLL;51.48;-0.45;24;2018-03-21T20:50:00Z;7;1;280;15;1027
VTBD;13.92;100.6;3;2018-03-21T21:00:00Z;26;24;100;7;1009
UUEE;55.97;37.42;190;2018-03-21T21:00:00Z;-2;-4;320;11;1007
RJTT;35.53;139.77;8;2018-03-21T21:00:00Z;7;7;310;26;996
YSSY;-33.95;151.17;3;2018-03-21T21:00:00Z;20;14;120;31;1027
