station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-03T17:00:00Z;12;1;310;7;1023
OMAA;24.42;54.63;27;2018-06-03T17:00:00Z;34;24;10;11;1000
FAOR;-26.12;28.22;1700;2018-06-03T17:00:00Z;13;-8;210;11;1029
SBGL;-22.82;-43.25;6;2018-06-03T17:00:00Z;24;18;250;39;1020
ZSNJ;31.75;118.87;33;2018-06-03T17:00:00Z;19;16;60;7;1010
SKBO;4.7;-74.12;2548;2018-06-03T17:00:00Z;17;10;150;9;
KMCI;39.3;-94.73;320;2018-06-03T16:53:00Z;26.1;11.7;330;15;1022
HECA;30.12;31.38;74;2018-06-03T17:00:00Z;30;16;320;15;1009
KMIA;25.8;-80.28;3;2018-06-03T16:53:00Z;31.7;21.7;0;9;1016
KSEA;47.45;-122.32;136;2018-06-03T16:53:00Z;15;8.9;230;11;1017
PAFA;64.8;-147.85;132;2018-06-03T16:53:00Z;13.9;6.1;350;6;1014
TXKF;32.37;-64.68;6;2018-06-03T16:55:00Z;27;24;260;33;1014
KLAX;33.93;-118.38;46;2018-06-03T16:53:00Z;20;15;260;15;1013
RJTT;35.53;139.77;8;2018-06-03T17:30:00Z;21;18;0;4;1016
KJFK;40.63;-73.77;9;2018-06-03T16:51:00Z;15.6;10.6;110;31;1017
EGLL;51.48;-0.45;24;2018-06-03T17:20:00Z;24;14;90;20;1016
EDDT;52.57;13.32;37;2018-06-03T17:20:00Z;23;16;310;9;1015
GMMX;31.62;-8.02;466;2018-06-03T17:30:00Z;29;7;0;9;1016
YSSY;-33.95;151.17;3;2018-06-03T17:30:00Z;11;8;230;19;1018
HRYR;-1.97;30.12;1497;2018-06-03T17:30:00Z;23;16;160;9;1019
VTBD;13.92;100.6;3;2018-06-03T17:30:00Z;30;24;250;15;1007
LEMD;40.48;-3.57;582;2018-06-03T17:30:00Z;24;10;230;20;1013
UUEE;55.97;37.42;190;2018-06-03T17:30:00Z;20;10;250;15;1002
