station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-15T20:00:00Z;28;16;40;11;1013
ZSNJ;31.75;118.87;33;2018-05-15T19:00:00Z;29;23;190;11;1000
SCEL;-33.37;-70.77;476;2018-05-15T20:00:00Z;16;8;90;6;1018
OMAA;24.42;54.63;27;2018-05-15T19:00:00Z;31;19;20;15;1006
FAOR;-26.12;28.22;1700;2018-05-15T19:00:00Z;8;4;120;22;1027
GMMX;31.62;-8.02;466;2018-05-15T19:30:00Z;27;5;20;7;1009
KSEA;47.45;-122.32;136;2018-05-15T19:53:00Z;16.1;11.7;220;15;1015
EDDT;52.57;13.32;37;2018-05-15T19:50:00Z;13;12;360;6;1013
KMCI;39.3;-94.73;320;2018-05-15T19:53:00Z;23.9;18.9;20;15;1015
YSSY;-33.95;151.17;3;2018-05-15T19:30:00Z;16;10;190;39;1025
LEMD;40.48;-3.57;582;2018-05-15T19:30:00Z;20;6;40;13;1016
HECA;30.12;31.38;74;2018-05-15T19:30:00Z;24;15;40;24;1016
RJTT;35.53;139.77;8;2018-05-15T19:30:00Z;20;14;210;11;1012
EGLL;51.48;-0.45;24;2018-05-15T19:50:00Z;18;3;30;11;1020
HRYR;-1.97;30.12;1497;2018-05-15T19:30:00Z;17;16;110;6;1021
VTBD;13.92;100.6;3;2018-05-15T19:30:00Z;28;27;0;0;1007
UUEE;55.97;37.42;190;2018-05-15T19:30:00Z;13;12;200;7;1019
TXKF;32.37;-64.68;6;2018-05-15T19:55:00Z;26;20;200;15;1024
KLAX;33.93;-118.38;46;2018-05-15T19:53:00Z;19.4;11.1;240;22;1018
KMIA;25.8;-80.28;3;2018-05-15T19:53:00Z;27.2;22.2;130;20;1014
KJFK;40.63;-73.77;9;2018-05-15T19:51:00Z;22.2;17.8;190;33;1008
PAFA;64.8;-147.85;132;2018-05-15T19:53:00Z;11.7;1.7;0;0;1014
SKBO;4.7;-74.12;2548;2018-05-15T20:00:00Z;17;11;110;9;1025
