station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-06-09T11:53:00Z;16.7;13.9;100;6;1013
OMAA;24.42;54.63;27;2018-06-09T11:00:00Z;40;20;290;37;993
SKBO;4.7;-74.12;2548;2018-06-09T12:00:00Z;14;9;150;19;1027
FAOR;-26.12;28.22;1700;2018-06-09T11:00:00Z;18;-3;300;13;1027
SBGL;-22.82;-43.25;6;2018-06-09T11:00:00Z;21;16;350;6;1022
SCEL;-33.37;-70.77;476;2018-06-09T11:00:00Z;9;3;270;9;1009
KJFK;40.63;-73.77;9;2018-06-09T11:51:00Z;21.7;13.9;360;19;1021
TXKF;32.37;-64.68;6;2018-06-09T10:55:00Z;25;22;280;13;1022
PAFA;64.8;-147.85;132;2018-06-09T11:53:00Z;7.8;7.2;0;0;1010
GMMX;31.62;-8.02;466;2018-06-09T11:30:00Z;20;12;250;11;1017
HECA;30.12;31.38;74;2018-06-09T11:00:00Z;36;17;340;20;1010
EDDT;52.57;13.32;37;2018-06-09T11:50:00Z;30;7;70;17;1012
KMCI;39.3;-94.73;320;2018-06-09T11:53:00Z;22.8;21.1;300;11;1018
EGLL;51.48;-0.45;24;2018-06-09T11:50:00Z;19;11;30;9;1016
LEMD;40.48;-3.57;582;2018-06-09T11:30:00Z;20;10;190;17;1014
RJTT;35.53;139.77;8;2018-06-09T11:30:00Z;24;22;80;15;1005
KSEA;47.45;-122.32;136;2018-06-09T11:53:00Z;10;7.8;220;15;1015
UUEE;55.97;37.42;190;2018-06-09T11:30:00Z;11;4;340;15;1015
KMIA;25.8;-80.28;3;2018-06-09T11:53:00Z;25;24.4;0;0;1019
VTBD;13.92;100.6;3;2018-06-09T11:30:00Z;29;25;200;11;1005
ZSNJ;31.75;118.87;33;2018-06-09T11:00:00Z;21;19;40;7;1004
YSSY;-33.95;151.17;3;2018-06-09T11:30:00Z;13;11;270;17;1023
HRYR;-1.97;30.12;1497;2018-06-09T11:00:00Z;25;15;160;11;1022
