station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-05T19:00:00Z;28;19;130;15;1016
SCEL;-33.37;-70.77;476;2018-05-05T19:00:00Z;24;6;190;11;1013
ZSNJ;31.75;118.87;33;2018-05-05T19:00:00Z;21;21;60;4;1005
OMAA;24.42;54.63;27;2018-05-05T19:00:00Z;29;19;220;7;1008
FAOR;-26.12;28.22;1700;2018-05-05T19:00:00Z;14;-4;210;11;1027
KSEA;47.45;-122.32;136;2018-05-05T18:53:00Z;16.1;8.9;360;19;1021
PAFA;64.8;-147.85;132;2018-05-05T18:53:00Z;8.9;-5.6;200;13;997
SKBO;4.7;-74.12;2548;2018-05-05T19:05:00Z;15;13;330;15;1025
KMCI;39.3;-94.73;320;2018-05-05T18:53:00Z;27.8;3.9;50;13;1018
KLAX;33.93;-118.38;46;2018-05-05T18:53:00Z;21.1;12.2;260;19;1016
EGLL;51.48;-0.45;24;2018-05-05T19:20:00Z;16;7;90;15;1024
KJFK;40.63;-73.77;9;2018-05-05T18:51:00Z;20.6;6.7;190;22;1019
TXKF;32.37;-64.68;6;2018-05-05T18:55:00Z;24;21;170;20;1025
KMIA;25.8;-80.28;3;2018-05-05T18:53:00Z;28.3;22.2;100;26;1013
EDDT;52.57;13.32;37;2018-05-05T19:20:00Z;16;5;50;13;1027
LEMD;40.48;-3.57;582;2018-05-05T19:00:00Z;23;6;0;0;1014
GMMX;31.62;-8.02;466;2018-05-05T19:00:00Z;25;8;0;4;1010
UUEE;55.97;37.42;190;2018-05-05T19:00:00Z;16;13;350;26;1017
VTBD;13.92;100.6;3;2018-05-05T19:00:00Z;27;27;120;9;1011
HECA;30.12;31.38;74;2018-05-05T19:00:00Z;25;16;20;15;1012
HRYR;-1.97;30.12;1497;2018-05-05T19:00:00Z;20;17;0;4;1020
RJTT;35.53;139.77;8;2018-05-05T19:00:00Z;16;9;300;9;1015
YSSY;-33.95;151.17;3;2018-05-05T19:00:00Z;10;6;340;15;1029
