station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T05:00:00Z;19;8;0;7;1019
OMAA;24.42;54.63;27;2018-03-23T05:00:00Z;22;18;200;7;1011
SCEL;-33.37;-70.77;476;2018-03-23T06:00:00Z;13;9;270;11;1016
FAOR;-26.12;28.22;1700;2018-03-23T05:00:00Z;12;12;120;13;1021
SBGL;-22.82;-43.25;6;2018-03-23T06:00:00Z;24;23;300;6;1013
KMIA;25.8;-80.28;3;2018-03-23T05:53:00Z;13.9;3.3;0;9;1023
KMCI;39.3;-94.73;320;2018-03-23T05:53:00Z;8.3;2.2;110;24;1021
SKBO;4.7;-74.12;2548;2018-03-23T06:00:00Z;11;9;30;7;1027
TXKF;32.37;-64.68;6;2018-03-23T05:55:00Z;18;12;270;26;1015
PAFA;64.8;-147.85;132;2018-03-23T05:53:00Z;-11.1;-17.2;20;7;1021
KJFK;40.63;-73.77;9;2018-03-23T05:51:00Z;2.8;-5;320;24;1016
HECA;30.12;31.38;74;2018-03-23T05:30:00Z;25;-4;200;6;1005
KSEA;47.45;-122.32;136;2018-03-23T05:53:00Z;4.4;0.6;150;17;1008
LEMD;40.48;-3.57;582;2018-03-23T05:30:00Z;3;-1;0;2;1017
GMMX;31.62;-8.02;466;2018-03-23T05:30:00Z;5;1;80;9;1024
HRYR;-1.97;30.12;1497;2018-03-23T05:30:00Z;17;15;190;6;1020
UUEE;55.97;37.42;190;2018-03-23T05:30:00Z;-2;-4;210;22;999
VTBD;13.92;100.6;3;2018-03-23T05:30:00Z;32;21;80;19;1011
EGLL;51.48;-0.45;24;2018-03-23T05:50:00Z;6;5;200;26;1003
YSSY;-33.95;151.17;3;2018-03-23T05:30:00Z;24;13;60;15;1021
EDDT;52.57;13.32;37;2018-03-23T05:50:00Z;2;1;360;7;1008
KLAX;33.93;-118.38;46;2018-03-23T05:53:00Z;13.9;13.9;60;11;1019
RJTT;35.53;139.77;8;2018-03-23T05:30:00Z;15;6;120;15;1011
