station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-12T01:00:00Z;14;13;0;4;1028
FAOR;-26.12;28.22;1700;2018-05-12T00:00:00Z;14;1;310;6;1022
OMAA;24.42;54.63;27;2018-05-12T00:00:00Z;27;8;140;11;1005
SCEL;-33.37;-70.77;476;2018-05-12T01:00:00Z;16;3;0;4;1015
SBGL;-22.82;-43.25;6;2018-05-12T01:00:00Z;23;19;90;9;1013
ZSNJ;31.75;118.87;33;2018-05-12T00:00:00Z;20;20;330;7;1010
KMCI;39.3;-94.73;320;2018-05-12T00:53:00Z;24.4;17.8;170;11;1007
KJFK;40.63;-73.77;9;2018-05-12T00:51:00Z;20.6;0;340;17;1019
KMIA;25.8;-80.28;3;2018-05-12T00:53:00Z;25.6;20;80;20;1019
YSSY;-33.95;151.17;3;2018-05-12T00:30:00Z;15;8;250;46;1009
UUEE;55.97;37.42;190;2018-05-12T00:30:00Z;11;2;350;15;1020
LEMD;40.48;-3.57;582;2018-05-12T00:30:00Z;18;11;240;19;1016
GMMX;31.62;-8.02;466;2018-05-12T00:30:00Z;16;12;230;6;1020
TXKF;32.37;-64.68;6;2018-05-11T23:55:00Z;23;21;220;17;1021
EDDT;52.57;13.32;37;2018-05-12T00:50:00Z;10;10;80;2;1019
HECA;30.12;31.38;74;2018-05-12T01:00:00Z;20;16;290;15;1010
RJTT;35.53;139.77;8;2018-05-12T00:30:00Z;20;13;150;15;1016
EGLL;51.48;-0.45;24;2018-05-12T00:50:00Z;13;9;210;9;1012
KLAX;33.93;-118.38;46;2018-05-12T00:53:00Z;17.2;11.1;120;11;1010
KSEA;47.45;-122.32;136;2018-05-12T00:53:00Z;18.3;7.8;290;13;1023
HRYR;-1.97;30.12;1497;2018-05-12T00:30:00Z;18;18;160;9;1020
PAFA;64.8;-147.85;132;2018-05-12T00:53:00Z;13.3;-2.8;210;26;1005
VTBD;13.92;100.6;3;2018-05-12T00:30:00Z;27;26;120;9;1010
