station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-07T06:53:00Z;15;12.2;0;0;1017
SBGL;-22.82;-43.25;6;2018-05-07T07:00:00Z;22;20;360;7;1019
ZSNJ;31.75;118.87;33;2018-05-07T07:00:00Z;19;16;60;15;1009
SCEL;-33.37;-70.77;476;2018-05-07T07:00:00Z;12;10;180;9;1018
SKBO;4.7;-74.12;2548;2018-05-07T07:00:00Z;12;10;0;4;1028
OMAA;24.42;54.63;27;2018-05-07T07:00:00Z;35;17;300;22;1007
FAOR;-26.12;28.22;1700;2018-05-07T06:00:00Z;14;-4;80;15;1029
TXKF;32.37;-64.68;6;2018-05-07T06:55:00Z;22;20;170;24;1023
KMCI;39.3;-94.73;320;2018-05-07T06:53:00Z;17.2;10.6;30;17;1020
PAFA;64.8;-147.85;132;2018-05-07T06:53:00Z;3.3;-0.6;280;11;1019
KJFK;40.63;-73.77;9;2018-05-07T06:51:00Z;14.4;11.1;360;15;1015
KMIA;25.8;-80.28;3;2018-05-07T06:53:00Z;23.3;21.7;0;0;1014
KSEA;47.45;-122.32;136;2018-05-07T06:53:00Z;13.3;10;200;9;1021
HRYR;-1.97;30.12;1497;2018-05-07T07:00:00Z;18;17;200;6;1024
EGLL;51.48;-0.45;24;2018-05-07T06:50:00Z;16;10;0;2;1019
UUEE;55.97;37.42;190;2018-05-07T07:00:00Z;15;2;80;11;1023
EDDT;52.57;13.32;37;2018-05-07T06:50:00Z;18;8;100;9;1024
YSSY;-33.95;151.17;3;2018-05-07T07:00:00Z;22;14;40;31;1019
LEMD;40.48;-3.57;582;2018-05-07T07:00:00Z;14;12;310;2;1017
GMMX;31.62;-8.02;466;2018-05-07T07:00:00Z;13;13;250;6;1015
VTBD;13.92;100.6;3;2018-05-07T07:00:00Z;34;24;230;15;1008
HECA;30.12;31.38;74;2018-05-07T07:00:00Z;23;15;320;13;1012
RJTT;35.53;139.77;8;2018-05-07T07:00:00Z;19;19;180;24;1003
