station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-08T12:00:00Z;32;14;300;30;1009
ZSNJ;31.75;118.87;33;2018-04-08T12:00:00Z;17;6;250;15;1015
SBGL;-22.82;-43.25;6;2018-04-08T13:00:00Z;26;22;130;6;1017
SCEL;-33.37;-70.77;476;2018-04-08T13:00:00Z;13;9;310;6;1017
SKBO;4.7;-74.12;2548;2018-04-08T13:00:00Z;14;11;50;9;1028
KMCI;39.3;-94.73;320;2018-04-08T12:53:00Z;1.7;-8.3;150;24;1016
EDDT;52.57;13.32;37;2018-04-08T12:50:00Z;20;4;150;30;1010
KLAX;33.93;-118.38;46;2018-04-08T12:53:00Z;13.3;11.7;0;6;1014
KMIA;25.8;-80.28;3;2018-04-08T12:53:00Z;25;22.2;200;13;1013
KJFK;40.63;-73.77;9;2018-04-08T12:51:00Z;1.1;-9.4;10;28;1013
PAFA;64.8;-147.85;132;2018-04-08T12:53:00Z;-7.2;-13.3;40;7;1010
FAOR;-26.12;28.22;1700;2018-04-08T12:00:00Z;25;7;0;9;1027
RJTT;35.53;139.77;8;2018-04-08T12:30:00Z;13;5;360;19;1015
GMMX;31.62;-8.02;466;2018-04-08T12:30:00Z;17;1;340;6;1017
UUEE;55.97;37.42;190;2018-04-08T12:30:00Z;11;-6;210;26;1024
TXKF;32.37;-64.68;6;2018-04-08T12:55:00Z;22;20;190;37;1011
HECA;30.12;31.38;74;2018-04-08T12:30:00Z;26;6;320;17;1013
YSSY;-33.95;151.17;3;2018-04-08T12:30:00Z;24;20;10;7;1017
KSEA;47.45;-122.32;136;2018-04-08T12:53:00Z;7.8;6.1;150;22;1006
LEMD;40.48;-3.57;582;2018-04-08T12:30:00Z;13;3;270;15;1008
EGLL;51.48;-0.45;24;2018-04-08T12:50:00Z;11;10;0;2;1008
HRYR;-1.97;30.12;1497;2018-04-08T11:30:00Z;24;16;50;20;1018
VTBD;13.92;100.6;3;2018-04-08T12:30:00Z;26;18;340;13;1014
