station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-27T10:00:00Z;37;18;330;17;1007
SBGL;-22.82;-43.25;6;2018-04-27T11:00:00Z;25;21;360;9;1019
KMCI;39.3;-94.73;320;2018-04-27T10:53:00Z;6.1;0;280;13;1017
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
SKBO;4.7;-74.12;2548;2018-04-27T11:00:00Z;12;11;300;6;1026
SCEL;-33.37;-70.77;476;2018-04-27T11:00:00Z;6;1;290;6;1018
ZSNJ;31.75;118.87;33;2018-04-27T10:00:00Z;25;15;270;4;1017
PAFA;64.8;-147.85;132;2018-04-27T10:53:00Z;-1.7;-3.3;0;0;1015
KJFK;40.63;-73.77;9;2018-04-27T10:51:00Z;11.1;7.8;70;17;1011
TXKF;32.37;-64.68;6;2018-04-27T10:55:00Z;22;21;180;13;1020
KLAX;33.93;-118.38;46;2018-04-27T10:53:00Z;13.9;10;110;11;1016
EGLL;51.48;-0.45;24;2018-04-27T10:50:00Z;10;7;100;20;1006
GMMX;31.62;-8.02;466;2018-04-27T10:30:00Z;19;13;280;6;1016
RJTT;35.53;139.77;8;2018-04-27T10:30:00Z;19;15;190;11;1006
VTBD;13.92;100.6;3;2018-04-27T10:30:00Z;32;25;40;17;1007
UUEE;55.97;37.42;190;2018-04-27T10:30:00Z;12;3;220;19;1011
HRYR;-1.97;30.12;1497;2018-04-27T10:30:00Z;24;17;180;9;1020
EDDT;52.57;13.32;37;2018-04-27T10:50:00Z;15;1;220;15;1015
KMIA;25.8;-80.28;3;2018-04-27T10:53:00Z;22.8;19.4;0;0;1012
YSSY;-33.95;151.17;3;2018-04-27T10:30:00Z;17;15;200;41;1025
HECA;30.12;31.38;74;2018-04-27T11:00:00Z;28;13;260;19;1011
KSEA;47.45;-122.32;136;2018-04-27T10:53:00Z;10;8.9;200;11;1012
LEMD;40.48;-3.57;582;2018-04-27T10:30:00Z;22;9;220;20;1013
