station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-08T08:00:00Z;12;10;360;6;
SCEL;-33.37;-70.77;476;2018-06-08T08:00:00Z;10;1;100;19;1017
OMAA;24.42;54.63;27;2018-06-08T07:00:00Z;40;18;280;17;998
FAOR;-26.12;28.22;1700;2018-06-08T07:00:00Z;13;-1;170;15;1030
SBGL;-22.82;-43.25;6;2018-06-08T08:00:00Z;22;19;240;7;1015
ZSNJ;31.75;118.87;33;2018-06-08T07:00:00Z;32;16;120;19;1006
KLAX;33.93;-118.38;46;2018-06-08T07:53:00Z;17.2;12.2;260;11;1013
KSEA;47.45;-122.32;136;2018-06-08T07:53:00Z;14.4;9.4;210;15;1018
KMCI;39.3;-94.73;320;2018-06-08T07:53:00Z;20.6;18.9;180;7;1016
KJFK;40.63;-73.77;9;2018-06-08T07:51:00Z;15;14.4;220;13;1022
TXKF;32.37;-64.68;6;2018-06-08T07:55:00Z;25;23;220;9;1021
YSSY;-33.95;151.17;3;2018-06-08T07:30:00Z;16;13;330;15;1023
PAFA;64.8;-147.85;132;2018-06-08T07:53:00Z;11.1;8.3;0;0;1004
UUEE;55.97;37.42;190;2018-06-08T07:30:00Z;14;8;230;26;1010
HECA;30.12;31.38;74;2018-06-08T07:30:00Z;28;20;20;11;1014
GMMX;31.62;-8.02;466;2018-06-08T07:30:00Z;16;13;260;7;1018
EDDT;52.57;13.32;37;2018-06-08T07:50:00Z;25;8;60;11;1014
HRYR;-1.97;30.12;1497;2018-06-08T07:30:00Z;20;15;0;4;1025
LEMD;40.48;-3.57;582;2018-06-08T07:30:00Z;15;14;150;6;1015
VTBD;13.92;100.6;3;2018-06-08T07:30:00Z;31;24;260;31;1006
EGLL;51.48;-0.45;24;2018-06-08T07:50:00Z;15;10;60;9;1018
KMIA;25.8;-80.28;3;2018-06-08T07:53:00Z;25;24.4;0;0;1018
RJTT;35.53;139.77;8;2018-06-08T07:30:00Z;25;21;190;30;1004
