station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-11T04:00:00Z;15;14;100;19;1024
ZSNJ;31.75;118.87;33;2018-04-11T04:00:00Z;26;13;60;22;1012
SBGL;-22.82;-43.25;6;2018-04-11T04:00:00Z;23;19;100;9;1018
OMAA;24.42;54.63;27;2018-04-11T04:00:00Z;28;10;110;9;1010
SCEL;-33.37;-70.77;476;2018-04-11T04:00:00Z;16;11;160;13;1018
KMCI;39.3;-94.73;320;2018-04-11T02:53:00Z;11.1;2.8;150;17;1018
KLAX;33.93;-118.38;46;2018-04-11T02:53:00Z;18.3;11.1;240;19;1015
SKBO;4.7;-74.12;2548;2018-04-11T04:00:00Z;12;11;10;6;1029
KJFK;40.63;-73.77;9;2018-04-11T02:51:00Z;5.6;-7.2;330;20;1023
KSEA;47.45;-122.32;136;2018-04-11T02:53:00Z;11.7;2.8;260;13;1013
PAFA;64.8;-147.85;132;2018-04-11T03:53:00Z;5;-3.9;30;20;994
YSSY;-33.95;151.17;3;2018-04-11T04:00:00Z;27;17;50;26;1017
KMIA;25.8;-80.28;3;2018-04-11T02:53:00Z;23.3;18.9;130;13;1017
GMMX;31.62;-8.02;466;2018-04-11T04:00:00Z;14;5;210;20;1014
EDDT;52.57;13.32;37;2018-04-11T04:20:00Z;11;7;50;13;1009
HECA;30.12;31.38;74;2018-04-11T04:30:00Z;18;9;90;7;1012
RJTT;35.53;139.77;8;2018-04-11T04:00:00Z;21;14;200;50;1010
EGLL;51.48;-0.45;24;2018-04-11T04:20:00Z;10;9;0;4;1006
HRYR;-1.97;30.12;1497;2018-04-11T04:00:00Z;18;17;290;7;1019
TXKF;32.37;-64.68;6;2018-04-11T03:55:00Z;22;20;220;31;1018
UUEE;55.97;37.42;190;2018-04-11T04:00:00Z;0;-1;20;22;1021
LEMD;40.48;-3.57;582;2018-04-11T04:00:00Z;5;3;0;4;996
