station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T01:00:00Z;19;14;0;4;1019
FAOR;-26.12;28.22;1700;2018-03-27T01:00:00Z;15;14;10;19;1026
SCEL;-33.37;-70.77;476;2018-03-27T01:00:00Z;20;5;160;11;1013
SKBO;4.7;-74.12;2548;2018-03-27T01:00:00Z;15;11;120;6;1026
KJFK;40.63;-73.77;9;2018-03-27T00:51:00Z;2.8;-2.2;120;9;1040
PAFA;64.8;-147.85;132;2018-03-27T00:53:00Z;-0.6;-17.8;100;20;1000
KMIA;25.8;-80.28;3;2018-03-27T00:53:00Z;23.9;19.4;50;19;1022
SBGL;-22.82;-43.25;6;2018-03-27T01:00:00Z;27;21;80;7;1015
KSEA;47.45;-122.32;136;2018-03-27T00:53:00Z;7.2;5;180;22;1026
YSSY;-33.95;151.17;3;2018-03-27T01:00:00Z;22;10;170;9;1018
UUEE;55.97;37.42;190;2018-03-27T01:00:00Z;1;0;250;11;1005
EDDT;52.57;13.32;37;2018-03-27T00:50:00Z;2;0;310;7;1016
HRYR;-1.97;30.12;1497;2018-03-26T22:00:00Z;20;16;230;6;1019
RJTT;35.53;139.77;8;2018-03-27T01:00:00Z;17;10;10;9;1019
GMMX;31.62;-8.02;466;2018-03-27T01:00:00Z;12;5;80;11;1022
VTBD;13.92;100.6;3;2018-03-27T01:00:00Z;25;24;200;6;1012
LEMD;40.48;-3.57;582;2018-03-27T01:00:00Z;6;1;0;4;1024
