station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T19:00:00Z;31;6;170;19;1012
FAOR;-26.12;28.22;1700;2018-03-29T18:00:00Z;20;12;0;9;1023
SKBO;4.7;-74.12;2548;2018-03-29T19:00:00Z;17;8;140;19;1025
ZSNJ;31.75;118.87;33;2018-03-29T18:00:00Z;14;13;70;15;1019
TXKF;32.37;-64.68;6;2018-03-29T17:55:00Z;19;15;310;13;1021
SBGL;-22.82;-43.25;6;2018-03-29T19:00:00Z;30;21;140;24;1013
KMIA;25.8;-80.28;3;2018-03-29T18:53:00Z;25.6;16.7;130;20;1020
OMAA;24.42;54.63;27;2018-03-29T18:23:00Z;25;23;10;9;1011
PAFA;64.8;-147.85;132;2018-03-29T18:53:00Z;-3.3;-6.7;0;0;1029
KSEA;47.45;-122.32;136;2018-03-29T18:53:00Z;10;3.9;160;9;1029
KLAX;33.93;-118.38;46;2018-03-29T18:53:00Z;15.6;11.7;280;19;1019
VTBD;13.92;100.6;3;2018-03-29T18:30:00Z;28;26;170;9;1009
RJTT;35.53;139.77;8;2018-03-29T18:36:00Z;15;0;350;39;1016
LEMD;40.48;-3.57;582;2018-03-29T18:30:00Z;13;0;220;37;1007
KMCI;39.3;-94.73;320;2018-03-29T18:53:00Z;6.1;1.7;360;17;1016
YSSY;-33.95;151.17;3;2018-03-29T18:30:00Z;21;19;310;9;1013
KJFK;40.63;-73.77;9;2018-03-29T18:51:00Z;8.9;7.8;120;15;1016
UUEE;55.97;37.42;190;2018-03-29T18:30:00Z;-3;-15;200;11;1018
GMMX;31.62;-8.02;466;2018-03-29T18:30:00Z;22;0;310;7;1014
HRYR;-1.97;30.12;1497;2018-03-29T18:30:00Z;21;17;300;9;1020
EGLL;51.48;-0.45;24;2018-03-29T18:50:00Z;4;3;180;11;998
HECA;30.12;31.38;74;2018-03-29T18:30:00Z;18;9;290;22;1018
EDDT;52.57;13.32;37;2018-03-29T18:50:00Z;5;2;260;9;1006
