station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-02T06:00:00Z;2;0;0;0;1018
OMAA;24.42;54.63;27;2018-06-02T06:00:00Z;40;13;300;9;1002
FAOR;-26.12;28.22;1700;2018-06-02T06:00:00Z;8;-3;160;9;1028
ZSNJ;31.75;118.87;33;2018-06-02T06:00:00Z;27;15;150;11;1013
KMCI;39.3;-94.73;320;2018-06-02T05:53:00Z;27.2;19.4;160;20;1010
SKBO;4.7;-74.12;2548;2018-06-02T06:00:00Z;11;10;290;6;1027
KLAX;33.93;-118.38;46;2018-06-02T05:53:00Z;17.2;12.2;250;11;1015
SBGL;-22.82;-43.25;6;2018-06-02T06:00:00Z;21;17;40;9;1016
KSEA;47.45;-122.32;136;2018-06-02T05:53:00Z;15;6.1;190;6;1025
TXKF;32.37;-64.68;6;2018-06-02T05:55:00Z;24;22;200;11;1012
EDDT;52.57;13.32;37;2018-06-02T06:20:00Z;20;18;250;13;1014
KMIA;25.8;-80.28;3;2018-06-02T05:53:00Z;24.4;21.1;0;0;1015
RJTT;35.53;139.77;8;2018-06-02T06:30:00Z;26;16;180;22;1014
PAFA;64.8;-147.85;132;2018-06-02T05:53:00Z;15.6;6.1;300;7;1014
HRYR;-1.97;30.12;1497;2018-06-02T06:30:00Z;23;16;0;4;1023
HECA;30.12;31.38;74;2018-06-02T06:30:00Z;24;16;340;9;1012
KJFK;40.63;-73.77;9;2018-06-02T05:51:00Z;19.4;19.4;220;7;1007
EGLL;51.48;-0.45;24;2018-06-02T06:20:00Z;16;14;270;15;1019
VTBD;13.92;100.6;3;2018-06-02T06:30:00Z;34;23;330;15;1007
LEMD;40.48;-3.57;582;2018-06-02T06:30:00Z;13;13;0;4;1019
YSSY;-33.95;151.17;3;2018-06-02T06:30:00Z;16;12;210;43;1017
GMMX;31.62;-8.02;466;2018-06-02T06:30:00Z;14;11;30;13;1019
UUEE;55.97;37.42;190;2018-06-02T06:30:00Z;18;7;240;22;1013
