station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-12T04:00:00Z;11;10;60;13;1027
SCEL;-33.37;-70.77;476;2018-04-12T04:00:00Z;13;9;150;11;1022
SBGL;-22.82;-43.25;6;2018-04-12T04:00:00Z;24;20;130;7;1018
OMAA;24.42;54.63;27;2018-04-12T04:00:00Z;28;18;90;19;1008
KMCI;39.3;-94.73;320;2018-04-12T03:53:00Z;20;6.1;200;35;1006
ZSNJ;31.75;118.87;33;2018-04-12T04:00:00Z;19;10;100;22;1013
SKBO;4.7;-74.12;2548;2018-04-12T04:00:00Z;13;11;170;7;1028
KJFK;40.63;-73.77;9;2018-04-12T03:51:00Z;5.6;3.9;180;15;1020
KLAX;33.93;-118.38;46;2018-04-12T03:53:00Z;15;10.6;260;30;1015
KSEA;47.45;-122.32;136;2018-04-12T03:53:00Z;6.7;4.4;210;19;1004
TXKF;32.37;-64.68;6;2018-04-12T04:25:00Z;19;18;300;24;1013
UUEE;55.97;37.42;190;2018-04-12T04:30:00Z;1;-7;360;4;1029
EDDT;52.57;13.32;37;2018-04-12T04:20:00Z;11;8;70;15;1007
PAFA;64.8;-147.85;132;2018-04-12T03:53:00Z;6.7;-2.2;210;6;995
KMIA;25.8;-80.28;3;2018-04-12T03:53:00Z;21.7;16.7;10;11;1020
LEMD;40.48;-3.57;582;2018-04-12T04:30:00Z;8;3;260;13;1003
YSSY;-33.95;151.17;3;2018-04-12T04:30:00Z;35;12;360;20;1011
GMMX;31.62;-8.02;466;2018-04-12T04:30:00Z;10;7;250;4;1015
RJTT;35.53;139.77;8;2018-04-12T04:30:00Z;23;13;180;31;1006
EGLL;51.48;-0.45;24;2018-04-12T04:20:00Z;7;7;10;13;1004
HECA;30.12;31.38;74;2018-04-12T04:30:00Z;19;7;80;20;1011
HRYR;-1.97;30.12;1497;2018-04-12T04:30:00Z;17;17;0;4;1019
VTBD;13.92;100.6;3;2018-04-12T04:30:00Z;34;26;220;15;1010
