station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T08:00:00Z;23;17;0;11;1010
OMAA;24.42;54.63;27;2018-03-15T08:00:00Z;27;13;300;7;1013
SBGL;-22.82;-43.25;6;2018-03-15T08:00:00Z;25;23;330;13;1013
SCEL;-33.37;-70.77;476;2018-03-15T09:00:00Z;10;2;0;2;1014
FAOR;-26.12;28.22;1700;2018-03-15T08:00:00Z;24;12;330;11;1023
KMIA;25.8;-80.28;3;2018-03-15T08:53:00Z;11.1;6.1;330;9;1020
KMCI;39.3;-94.73;320;2018-03-15T08:53:00Z;8.3;-4.4;220;17;1012
TXKF;32.37;-64.68;6;2018-03-15T08:55:00Z;16;10;280;41;1010
SKBO;4.7;-74.12;2548;2018-03-15T09:00:00Z;7;6;30;7;1026
KJFK;40.63;-73.77;9;2018-03-15T08:51:00Z;0;-7.8;280;24;1003
HECA;30.12;31.38;74;2018-03-15T08:30:00Z;20;10;50;15;1017
KLAX;33.93;-118.38;46;2018-03-15T08:53:00Z;14.4;12.8;230;24;1014
GMMX;31.62;-8.02;466;2018-03-15T08:30:00Z;15;8;0;2;1012
KSEA;47.45;-122.32;136;2018-03-15T08:53:00Z;3.3;0.6;110;7;1011
EGLL;51.48;-0.45;24;2018-03-15T08:50:00Z;9;8;150;13;989
HRYR;-1.97;30.12;1497;2018-03-15T08:00:00Z;22;18;0;2;1021
LEMD;40.48;-3.57;582;2018-03-15T08:30:00Z;8;5;220;24;1001
EDDT;52.57;13.32;37;2018-03-15T08:50:00Z;2;0;90;24;1011
YSSY;-33.95;151.17;3;2018-03-15T08:39:00Z;24;22;170;30;1012
UUEE;55.97;37.42;190;2018-03-15T08:30:00Z;-3;-4;260;11;1002
RJTT;35.53;139.77;8;2018-03-15T08:34:00Z;18;11;190;31;1013
VTBD;13.92;100.6;3;2018-03-15T08:30:00Z;34;23;210;13;1008
PAFA;64.8;-147.85;132;2018-03-15T08:53:00Z;-4.4;-5.6;200;11;1011
