station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-18T00:00:00Z;26;23;90;11;1004
OMAA;24.42;54.63;27;2018-06-18T00:00:00Z;29;14;190;9;997
SCEL;-33.37;-70.77;476;2018-06-18T00:00:00Z;15;5;0;0;1018
FAOR;-26.12;28.22;1700;2018-06-18T00:00:00Z;9;4;230;9;1027
SKBO;4.7;-74.12;2548;2018-06-18T00:00:00Z;15;8;150;13;1029
SBGL;-22.82;-43.25;6;2018-06-18T00:00:00Z;21;19;250;9;1025
KMCI;39.3;-94.73;320;2018-06-17T23:53:00Z;32.8;21.1;190;17;1013
KSEA;47.45;-122.32;136;2018-06-17T23:53:00Z;30.6;5.6;360;30;1011
KJFK;40.63;-73.77;9;2018-06-17T23:51:00Z;22.8;16.7;190;20;1019
KMIA;25.8;-80.28;3;2018-06-17T23:53:00Z;28.3;23.9;80;15;1018
PAFA;64.8;-147.85;132;2018-06-17T23:53:00Z;18.9;3.3;0;11;1008
LEMD;40.48;-3.57;582;2018-06-18T00:00:00Z;21;8;10;9;1023
EDDT;52.57;13.32;37;2018-06-17T23:50:00Z;16;8;350;6;1018
UUEE;55.97;37.42;190;2018-06-18T00:00:00Z;13;11;330;4;1018
HECA;30.12;31.38;74;2018-06-18T00:00:00Z;26;20;30;13;1010
YSSY;-33.95;151.17;3;2018-06-18T00:00:00Z;13;7;240;35;1015
EGLL;51.48;-0.45;24;2018-06-17T23:50:00Z;16;14;220;17;1017
GMMX;31.62;-8.02;466;2018-06-18T00:00:00Z;23;14;240;13;1017
VTBD;13.92;100.6;3;2018-06-18T00:00:00Z;27;23;270;13;1004
RJTT;35.53;139.77;8;2018-06-18T00:00:00Z;21;19;50;9;1013
HRYR;-1.97;30.12;1497;2018-06-18T00:00:00Z;17;12;270;6;1020
