station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T22:00:00Z;21;20;140;4;1009
SCEL;-33.37;-70.77;476;2018-05-21T22:00:00Z;17;5;180;19;1018
FAOR;-26.12;28.22;1700;2018-05-21T22:00:00Z;14;9;290;11;1025
OMAA;24.42;54.63;27;2018-05-21T22:00:00Z;29;22;20;7;1006
SBGL;-22.82;-43.25;6;2018-05-21T22:00:00Z;20;10;280;4;1018
SKBO;4.7;-74.12;2548;2018-05-21T22:00:00Z;17;8;170;15;1024
TXKF;32.37;-64.68;6;2018-05-21T21:55:00Z;25;18;200;13;1024
EDDT;52.57;13.32;37;2018-05-21T22:20:00Z;16;5;70;9;1017
KJFK;40.63;-73.77;9;2018-05-21T21:51:00Z;18.9;11.1;170;20;1021
PAFA;64.8;-147.85;132;2018-05-21T21:53:00Z;16.7;5.6;90;17;994
EGLL;51.48;-0.45;24;2018-05-21T22:20:00Z;17;11;10;11;1014
UUEE;55.97;37.42;190;2018-05-21T22:30:00Z;9;5;80;11;1028
KMCI;39.3;-94.73;320;2018-05-21T21:53:00Z;21.7;14.4;260;6;1017
KSEA;47.45;-122.32;136;2018-05-21T21:53:00Z;20.6;10;280;13;1018
KLAX;33.93;-118.38;46;2018-05-21T21:53:00Z;17.8;10;250;19;1012
HRYR;-1.97;30.12;1497;2018-05-21T22:30:00Z;17;16;260;13;1022
YSSY;-33.95;151.17;3;2018-05-21T22:30:00Z;15;6;270;20;1019
RJTT;35.53;139.77;8;2018-05-21T22:30:00Z;20;14;0;4;1020
HECA;30.12;31.38;74;2018-05-21T22:30:00Z;32;8;70;6;1011
LEMD;40.48;-3.57;582;2018-05-21T22:30:00Z;15;14;140;11;1014
GMMX;31.62;-8.02;466;2018-05-21T22:30:00Z;19;13;20;13;1014
VTBD;13.92;100.6;3;2018-05-21T22:30:00Z;26;25;90;7;1008
KMIA;25.8;-80.28;3;2018-05-21T21:53:00Z;26.7;22.2;110;20;1017
