station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-11T06:55:00Z;16;9;240;19;1020
ZSNJ;31.75;118.87;33;2018-03-11T07:00:00Z;22;-1;0;7;1020
FAOR;-26.12;28.22;1700;2018-03-11T07:00:00Z;16;13;310;26;1024
KJFK;40.63;-73.77;9;2018-03-11T07:51:00Z;1.1;-7.2;320;24;1017
SCEL;-33.37;-70.77;476;2018-03-11T08:00:00Z;14;6;0;0;1015
SBGL;-22.82;-43.25;6;2018-03-11T07:00:00Z;25;23;310;4;1007
SKBO;4.7;-74.12;2548;2018-03-11T08:00:00Z;11;7;350;6;1026
OMAA;24.42;54.63;27;2018-03-11T07:00:00Z;32;7;170;28;1012
KSEA;47.45;-122.32;136;2018-03-11T07:53:00Z;10;-1.7;100;11;1019
KMCI;39.3;-94.73;320;2018-03-11T07:53:00Z;6.7;0;310;15;1016
KMIA;25.8;-80.28;3;2018-03-11T07:53:00Z;21.1;20;120;15;1013
PAFA;64.8;-147.85;132;2018-03-11T07:53:00Z;-13.3;-13.9;0;0;1008
EGLL;51.48;-0.45;24;2018-03-11T07:50:00Z;7;7;0;4;992
RJTT;35.53;139.77;8;2018-03-11T07:30:00Z;14;3;190;24;1015
YSSY;-33.95;151.17;3;2018-03-11T07:30:00Z;25;15;40;26;1018
GMMX;31.62;-8.02;466;2018-03-11T07:30:00Z;11;6;0;0;1020
HRYR;-1.97;30.12;1497;2018-03-11T06:30:00Z;18;17;180;15;1022
EDDT;52.57;13.32;37;2018-03-11T07:50:00Z;9;7;150;11;1001
HECA;30.12;31.38;74;2018-03-11T08:00:00Z;18;9;60;7;1018
VTBD;13.92;100.6;3;2018-03-11T07:30:00Z;32;19;0;7;1011
UUEE;55.97;37.42;190;2018-03-11T07:30:00Z;-5;-9;160;11;1020
LEMD;40.48;-3.57;582;2018-03-11T07:30:00Z;7;5;200;22;1002
KLAX;33.93;-118.38;46;2018-03-11T07:53:00Z;13.9;13.9;0;0;1016
