station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T08:00:00Z;26;21;270;11;1007
FAOR;-26.12;28.22;1700;2018-04-22T08:00:00Z;19;3;190;26;1025
SBGL;-22.82;-43.25;6;2018-04-22T09:00:00Z;21;19;30;4;1017
OMAA;24.42;54.63;27;2018-04-22T08:00:00Z;38;3;150;19;1009
KJFK;40.63;-73.77;9;2018-04-22T08:51:00Z;6.1;-6.1;340;13;1029
KMCI;39.3;-94.73;320;2018-04-22T08:53:00Z;11.7;-0.6;50;19;1019
TXKF;32.37;-64.68;6;2018-04-22T08:55:00Z;17;9;20;15;1024
SKBO;4.7;-74.12;2548;2018-04-22T09:00:00Z;8;7;0;4;1025
SCEL;-33.37;-70.77;476;2018-04-22T09:00:00Z;10;7;0;0;1016
PAFA;64.8;-147.85;132;2018-04-22T08:53:00Z;-1.7;-8.9;360;17;1013
KSEA;47.45;-122.32;136;2018-04-22T08:53:00Z;7.8;2.8;40;13;1029
EDDT;52.57;13.32;37;2018-04-22T08:50:00Z;19;6;180;7;1017
KMIA;25.8;-80.28;3;2018-04-22T08:53:00Z;23.9;22.2;120;11;1017
KLAX;33.93;-118.38;46;2018-04-22T08:53:00Z;14.4;11.7;250;9;1015
LEMD;40.48;-3.57;582;2018-04-22T08:30:00Z;16;10;340;6;1018
YSSY;-33.95;151.17;3;2018-04-22T08:30:00Z;20;14;80;11;1021
VTBD;13.92;100.6;3;2018-04-22T08:30:00Z;36;24;200;17;1006
GMMX;31.62;-8.02;466;2018-04-22T08:30:00Z;17;6;0;4;1012
RJTT;35.53;139.77;8;2018-04-22T08:30:00Z;21;15;180;26;1015
EGLL;51.48;-0.45;24;2018-04-22T08:50:00Z;19;14;230;17;1009
UUEE;55.97;37.42;190;2018-04-22T08:30:00Z;2;-2;320;22;999
HECA;30.12;31.38;74;2018-04-22T09:00:00Z;23;10;340;15;1013
HRYR;-1.97;30.12;1497;2018-04-22T08:00:00Z;19;18;0;4;1023
