station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-18T10:00:00Z;4;1;30;11;1021
KSEA;47.45;-122.32;136;2018-05-18T09:53:00Z;12.2;9.4;200;9;1017
HECA;30.12;31.38;74;2018-05-18T09:30:00Z;34;14;20;24;1009
KMIA;25.8;-80.28;3;2018-05-18T09:53:00Z;22.8;22.2;130;7;1015
HRYR;-1.97;30.12;1497;2018-05-18T09:30:00Z;24;16;150;9;1020
VTBD;13.92;100.6;3;2018-05-18T09:30:00Z;32;26;70;7;1004
PAFA;64.8;-147.85;132;2018-05-18T09:53:00Z;10;1.7;360;9;1019
FAOR;-26.12;28.22;1700;2018-05-18T09:00:00Z;15;7;100;33;1029
TXKF;32.37;-64.68;6;2018-05-18T09:55:00Z;23;20;180;13;1025
LEMD;40.48;-3.57;582;2018-05-18T09:30:00Z;20;9;140;6;1017
GMMX;31.62;-8.02;466;2018-05-18T09:30:00Z;17;14;360;7;1014
