station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T13:00:00Z;11;7;0;4;1017
SCEL;-33.37;-70.77;476;2018-03-22T13:00:00Z;13;5;0;4;1017
SBGL;-22.82;-43.25;6;2018-03-22T13:00:00Z;25;23;140;9;1014
FAOR;-26.12;28.22;1700;2018-03-22T13:00:00Z;14;14;60;20;1022
KMCI;39.3;-94.73;320;2018-03-22T12:53:00Z;5;0;150;17;1025
SKBO;4.7;-74.12;2548;2018-03-22T13:00:00Z;15;9;70;11;1029
HECA;30.12;31.38;74;2018-03-22T13:30:00Z;35;6;260;11;1008
OMAA;24.42;54.63;27;2018-03-22T13:00:00Z;29;9;300;17;1009
KMIA;25.8;-80.28;3;2018-03-22T12:53:00Z;15.6;5;360;17;1023
GMMX;31.62;-8.02;466;2018-03-22T13:30:00Z;17;-8;30;11;1025
KLAX;33.93;-118.38;46;2018-03-22T12:53:00Z;16.1;15;310;9;1015
TXKF;32.37;-64.68;6;2018-03-22T12:55:00Z;20;14;260;30;1012
KSEA;47.45;-122.32;136;2018-03-22T13:21:00Z;6.7;5;230;22;998
PAFA;64.8;-147.85;132;2018-03-22T12:53:00Z;-22.2;-24.4;0;0;1036
UUEE;55.97;37.42;190;2018-03-22T13:30:00Z;0;-7;240;19;1006
HRYR;-1.97;30.12;1497;2018-03-22T13:30:00Z;23;17;50;7;1019
EDDT;52.57;13.32;37;2018-03-22T13:20:00Z;3;2;240;20;1009
LEMD;40.48;-3.57;582;2018-03-22T13:30:00Z;11;-5;210;13;1022
EGLL;51.48;-0.45;24;2018-03-22T13:20:00Z;10;2;270;24;1019
KJFK;40.63;-73.77;9;2018-03-22T12:51:00Z;1.7;-2.8;330;17;1008
YSSY;-33.95;151.17;3;2018-03-22T13:30:00Z;21;15;100;28;1025
VTBD;13.92;100.6;3;2018-03-22T13:30:00Z;29;25;190;6;1008
RJTT;35.53;139.77;8;2018-03-22T13:30:00Z;13;10;20;9;1001
