station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-24T08:00:00Z;12;10;0;4;1028
SCEL;-33.37;-70.77;476;2018-05-24T08:00:00Z;5;0;0;2;1018
FAOR;-26.12;28.22;1700;2018-05-24T07:00:00Z;18;2;260;7;1027
KSEA;47.45;-122.32;136;2018-05-24T07:53:00Z;13.3;10.6;210;9;1014
TXKF;32.37;-64.68;6;2018-05-24T07:55:00Z;21;20;260;33;1019
SBGL;-22.82;-43.25;6;2018-05-24T07:00:00Z;20;17;320;6;1023
OMAA;24.42;54.63;27;2018-05-24T07:00:00Z;40;0;140;11;1006
KMCI;39.3;-94.73;320;2018-05-24T07:53:00Z;19.4;17.2;170;11;1018
ZSNJ;31.75;118.87;33;2018-05-24T07:00:00Z;28;16;180;15;1007
YSSY;-33.95;151.17;3;2018-05-24T07:30:00Z;17;12;170;20;1023
KMIA;25.8;-80.28;3;2018-05-24T07:53:00Z;25;23.9;120;9;1017
UUEE;55.97;37.42;190;2018-05-24T07:30:00Z;21;12;50;11;1021
KJFK;40.63;-73.77;9;2018-05-24T07:51:00Z;19.4;10.6;320;15;1017
EDDT;52.57;13.32;37;2018-05-24T07:50:00Z;19;11;80;19;1024
HECA;30.12;31.38;74;2018-05-24T07:30:00Z;32;9;60;11;1014
KLAX;33.93;-118.38;46;2018-05-24T07:53:00Z;15.6;11.7;250;9;1017
PAFA;64.8;-147.85;132;2018-05-24T07:53:00Z;10;8.3;0;0;1003
VTBD;13.92;100.6;3;2018-05-24T07:30:00Z;32;24;180;20;1007
GMMX;31.62;-8.02;466;2018-05-24T07:00:00Z;14;14;240;11;1016
EGLL;51.48;-0.45;24;2018-05-24T07:50:00Z;11;10;10;9;1021
LEMD;40.48;-3.57;582;2018-05-24T07:30:00Z;18;14;360;7;1016
RJTT;35.53;139.77;8;2018-05-24T07:30:00Z;24;19;190;22;1004
HRYR;-1.97;30.12;1497;2018-05-24T07:30:00Z;20;18;0;4;1024
