station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-23T07:00:00Z;35;13;170;26;1010
SCEL;-33.37;-70.77;476;2018-04-23T07:00:00Z;10;6;10;7;1016
FAOR;-26.12;28.22;1700;2018-04-23T07:00:00Z;19;4;180;17;1026
SKBO;4.7;-74.12;2548;2018-04-23T07:00:00Z;12;8;40;11;1027
KJFK;40.63;-73.77;9;2018-04-23T06:51:00Z;6.1;1.7;210;7;1030
SBGL;-22.82;-43.25;6;2018-04-23T07:00:00Z;21;18;70;9;1017
PAFA;64.8;-147.85;132;2018-04-23T06:53:00Z;3.3;-6.1;360;15;1005
TXKF;32.37;-64.68;6;2018-04-23T06:55:00Z;18;12;40;17;1025
KLAX;33.93;-118.38;46;2018-04-23T06:53:00Z;14.4;13.3;280;6;1015
ZSNJ;31.75;118.87;33;2018-04-23T07:00:00Z;15;14;30;15;1010
KSEA;47.45;-122.32;136;2018-04-23T06:53:00Z;8.9;2.8;340;7;1027
KMCI;39.3;-94.73;320;2018-04-23T06:53:00Z;12.2;0;50;17;1019
LEMD;40.48;-3.57;582;2018-04-23T07:00:00Z;13;10;340;6;1019
EDDT;52.57;13.32;37;2018-04-23T06:50:00Z;17;12;260;17;1011
HECA;30.12;31.38;74;2018-04-23T07:00:00Z;21;5;50;15;1017
YSSY;-33.95;151.17;3;2018-04-23T07:00:00Z;22;15;110;17;1019
EGLL;51.48;-0.45;24;2018-04-23T06:50:00Z;10;8;270;19;1016
HRYR;-1.97;30.12;1497;2018-04-23T07:00:00Z;21;18;0;2;1023
VTBD;13.92;100.6;3;2018-04-23T07:00:00Z;37;22;0;13;1005
UUEE;55.97;37.42;190;2018-04-23T07:00:00Z;4;-9;340;26;1012
RJTT;35.53;139.77;8;2018-04-23T07:00:00Z;17;13;90;19;1020
GMMX;31.62;-8.02;466;2018-04-23T07:00:00Z;15;7;90;6;1012
KMIA;25.8;-80.28;3;2018-04-23T06:53:00Z;24.4;22.8;130;13;1016
