station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-16T02:00:00Z;15;9;110;7;1028
LEMD;40.48;-3.57;582;2018-03-16T01:30:00Z;8;6;230;15;1005
KJFK;40.63;-73.77;9;2018-03-16T01:51:00Z;3.9;-1.7;280;26;1003
OMAA;24.42;54.63;27;2018-03-16T01:00:00Z;17;17;0;0;1009
SBGL;-22.82;-43.25;6;2018-03-16T02:00:00Z;29;26;350;9;1011
FAOR;-26.12;28.22;1700;2018-03-16T01:00:00Z;17;13;170;22;1020
SCEL;-33.37;-70.77;476;2018-03-16T02:00:00Z;19;4;150;17;1013
KSEA;47.45;-122.32;136;2018-03-16T01:53:00Z;10.6;-4.4;350;15;1007
HRYR;-1.97;30.12;1497;2018-03-16T01:30:00Z;17;16;0;0;1020
KLAX;33.93;-118.38;46;2018-03-16T01:53:00Z;15;8.3;260;22;1015
KMIA;25.8;-80.28;3;2018-03-16T01:53:00Z;19.4;9.4;160;6;1020
GMMX;31.62;-8.02;466;2018-03-16T01:30:00Z;10;8;240;6;1013
ZSNJ;31.75;118.87;33;2018-03-16T01:00:00Z;5;2;40;11;1028
VTBD;13.92;100.6;3;2018-03-16T01:30:00Z;27;25;120;9;1012
TXKF;32.37;-64.68;6;2018-03-16T01:55:00Z;17;7;260;44;1014
EGLL;51.48;-0.45;24;2018-03-16T01:50:00Z;9;8;130;17;992
PAFA;64.8;-147.85;132;2018-03-16T01:53:00Z;-3.9;-9.4;200;11;1014
UUEE;55.97;37.42;190;2018-03-16T01:30:00Z;-11;-15;290;19;1009
YSSY;-33.95;151.17;3;2018-03-16T01:30:00Z;25;16;150;19;1017
HECA;30.12;31.38;74;2018-03-16T02:00:00Z;16;13;30;17;1015
KMCI;39.3;-94.73;320;2018-03-16T01:53:00Z;16.1;1.1;120;15;1006
RJTT;35.53;139.77;8;2018-03-16T01:30:00Z;16;13;210;35;1008
EDDT;52.57;13.32;37;2018-03-16T01:50:00Z;1;-2;80;22;1007
