station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-17T11:00:00Z;10;6;0;4;1018
KMCI;39.3;-94.73;320;2018-04-17T10:53:00Z;1.1;-3.3;80;24;1014
KMIA;25.8;-80.28;3;2018-04-17T10:53:00Z;15.6;12.2;320;15;1020
SKBO;4.7;-74.12;2548;2018-04-17T10:00:00Z;11;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-04-17T11:00:00Z;23;19;40;7;1023
FAOR;-26.12;28.22;1700;2018-04-17T10:00:00Z;17;11;290;15;1027
OMAA;24.42;54.63;27;2018-04-17T10:00:00Z;39;7;200;19;1009
ZSNJ;31.75;118.87;33;2018-04-17T10:00:00Z;20;9;150;11;1017
TXKF;32.37;-64.68;6;2018-04-17T10:55:00Z;22;19;180;33;1015
KLAX;33.93;-118.38;46;2018-04-17T10:53:00Z;11.1;1.1;300;17;1020
PAFA;64.8;-147.85;132;2018-04-17T10:53:00Z;-5;-10.6;60;9;1010
HECA;30.12;31.38;74;2018-04-17T10:30:00Z;32;3;10;11;1015
GMMX;31.62;-8.02;466;2018-04-17T10:30:00Z;25;4;30;7;1019
EDDT;52.57;13.32;37;2018-04-17T10:50:00Z;17;6;320;15;1026
HRYR;-1.97;30.12;1497;2018-04-17T10:00:00Z;22;17;170;11;1023
LEMD;40.48;-3.57;582;2018-04-17T10:30:00Z;16;7;180;2;1025
UUEE;55.97;37.42;190;2018-04-17T10:30:00Z;18;8;0;4;1016
KJFK;40.63;-73.77;9;2018-04-17T10:51:00Z;5;-0.6;280;26;1004
EGLL;51.48;-0.45;24;2018-04-17T10:50:00Z;17;6;200;26;1019
YSSY;-33.95;151.17;3;2018-04-17T10:30:00Z;19;11;150;20;1025
VTBD;13.92;100.6;3;2018-04-17T10:30:00Z;25;23;140;22;1011
KSEA;47.45;-122.32;136;2018-04-17T10:53:00Z;6.7;2.8;230;31;1015
RJTT;35.53;139.77;8;2018-04-17T10:30:00Z;13;11;340;15;1023
