station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-20T15:00:00Z;16;8;320;17;1024
SKBO;4.7;-74.12;2548;2018-05-20T16:00:00Z;18;9;80;13;1028
SBGL;-22.82;-43.25;6;2018-05-20T16:00:00Z;25;12;210;24;1010
EDDT;52.57;13.32;37;2018-05-20T15:50:00Z;21;0;80;17;1024
SCEL;-33.37;-70.77;476;2018-05-20T16:00:00Z;19;-5;20;6;1018
PAFA;64.8;-147.85;132;2018-05-20T15:53:00Z;10.6;3.9;0;0;1004
HRYR;-1.97;30.12;1497;2018-05-20T15:30:00Z;23;15;170;11;1017
KLAX;33.93;-118.38;46;2018-05-20T15:53:00Z;16.7;12.8;260;9;1014
HECA;30.12;31.38;74;2018-05-20T16:00:00Z;36;9;20;24;1009
UUEE;55.97;37.42;190;2018-05-20T15:30:00Z;13;8;360;11;1021
LEMD;40.48;-3.57;582;2018-05-20T15:30:00Z;21;8;10;13;1012
KSEA;47.45;-122.32;136;2018-05-20T15:53:00Z;12.8;8.9;190;11;1018
GMMX;31.62;-8.02;466;2018-05-20T15:30:00Z;23;12;0;7;1012
RJTT;35.53;139.77;8;2018-05-20T15:30:00Z;17;10;210;7;1019
KJFK;40.63;-73.77;9;2018-05-20T15:51:00Z;25.6;20.6;230;30;1014
KMCI;39.3;-94.73;320;2018-05-20T15:53:00Z;18.9;17.2;120;13;1018
KMIA;25.8;-80.28;3;2018-05-20T15:53:00Z;25;23.3;110;20;1019
ZSNJ;31.75;118.87;33;2018-05-20T15:00:00Z;18;16;60;19;1013
OMAA;24.42;54.63;27;2018-05-20T15:00:00Z;33;15;330;20;1006
TXKF;32.37;-64.68;6;2018-05-20T15:55:00Z;26;20;130;13;1028
EGLL;51.48;-0.45;24;2018-05-20T15:50:00Z;21;9;90;7;1020
YSSY;-33.95;151.17;3;2018-05-20T15:30:00Z;12;5;310;13;1020
VTBD;13.92;100.6;3;2018-05-20T15:30:00Z;29;27;150;7;1008
