station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-20T06:00:00Z;9;8;30;24;1027
OMAA;24.42;54.63;27;2018-05-20T06:00:00Z;33;14;360;11;1009
ZSNJ;31.75;118.87;33;2018-05-20T06:00:00Z;19;17;70;22;1012
TXKF;32.37;-64.68;6;2018-05-20T05:55:00Z;23;20;150;11;1027
SCEL;-33.37;-70.77;476;2018-05-20T06:00:00Z;7;-2;0;2;1018
SBGL;-22.82;-43.25;6;2018-05-20T06:00:00Z;23;19;250;13;1007
SKBO;4.7;-74.12;2548;2018-05-20T06:00:00Z;12;10;0;4;1027
KSEA;47.45;-122.32;136;2018-05-20T05:53:00Z;15;14.4;220;9;1015
EDDT;52.57;13.32;37;2018-05-20T06:20:00Z;13;5;90;11;1026
KLAX;33.93;-118.38;46;2018-05-20T05:53:00Z;16.1;12.2;260;11;1014
KMCI;39.3;-94.73;320;2018-05-20T05:53:00Z;19.4;16.7;30;9;1015
PAFA;64.8;-147.85;132;2018-05-20T05:53:00Z;13.9;2.2;70;7;1006
HECA;30.12;31.38;74;2018-05-20T06:30:00Z;29;12;40;11;1012
YSSY;-33.95;151.17;3;2018-05-20T06:00:00Z;19;6;80;22;1017
HRYR;-1.97;30.12;1497;2018-05-20T05:00:00Z;19;17;0;0;1020
KJFK;40.63;-73.77;9;2018-05-20T06:25:00Z;13.9;13.9;190;13;1017
EGLL;51.48;-0.45;24;2018-05-20T06:20:00Z;13;9;0;4;1023
GMMX;31.62;-8.02;466;2018-05-20T06:00:00Z;12;11;240;6;1013
KMIA;25.8;-80.28;3;2018-05-20T05:53:00Z;23.3;23.3;0;0;1017
VTBD;13.92;100.6;3;2018-05-20T06:00:00Z;35;26;180;9;1006
RJTT;35.53;139.77;8;2018-05-20T06:00:00Z;19;7;100;24;1018
LEMD;40.48;-3.57;582;2018-05-20T06:00:00Z;12;10;340;7;1016
UUEE;55.97;37.42;190;2018-05-20T06:00:00Z;10;9;360;15;1016
