station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-23T02:00:00Z;13;11;340;9;1028
TXKF;32.37;-64.68;6;2018-03-23T02:55:00Z;17;12;260;35;1016
FAOR;-26.12;28.22;1700;2018-03-23T03:00:00Z;12;12;50;24;1020
SCEL;-33.37;-70.77;476;2018-03-23T03:00:00Z;16;9;140;17;1016
ZSNJ;31.75;118.87;33;2018-03-23T03:00:00Z;18;9;0;7;1020
OMAA;24.42;54.63;27;2018-03-23T03:00:00Z;18;16;190;7;1010
PAFA;64.8;-147.85;132;2018-03-23T02:53:00Z;-2.8;-14.4;70;11;1022
SBGL;-22.82;-43.25;6;2018-03-23T03:00:00Z;25;23;350;6;1014
KMIA;25.8;-80.28;3;2018-03-23T02:53:00Z;17.8;0.6;0;0;1023
KMCI;39.3;-94.73;320;2018-03-23T02:53:00Z;11.1;1.1;100;35;1021
KLAX;33.93;-118.38;46;2018-03-23T03:03:00Z;13.9;12.8;50;7;1018
KSEA;47.45;-122.32;136;2018-03-23T02:53:00Z;4.4;1.1;180;15;1008
EDDT;52.57;13.32;37;2018-03-23T02:50:00Z;2;2;350;6;1008
GMMX;31.62;-8.02;466;2018-03-23T03:00:00Z;7;2;80;13;1025
HECA;30.12;31.38;74;2018-03-23T03:00:00Z;24;-6;160;17;1005
LEMD;40.48;-3.57;582;2018-03-23T03:00:00Z;2;-1;100;6;1017
KJFK;40.63;-73.77;9;2018-03-23T02:51:00Z;5;-4.4;330;33;1015
RJTT;35.53;139.77;8;2018-03-23T03:00:00Z;13;7;100;19;1011
VTBD;13.92;100.6;3;2018-03-23T03:00:00Z;30;22;110;17;1012
UUEE;55.97;37.42;190;2018-03-23T03:00:00Z;-2;-6;210;22;1000
EGLL;51.48;-0.45;24;2018-03-23T02:50:00Z;7;3;200;26;1006
HRYR;-1.97;30.12;1497;2018-03-23T02:30:00Z;16;14;0;4;1019
YSSY;-33.95;151.17;3;2018-03-23T03:00:00Z;25;15;50;24;1022
