station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T12:00:00Z;18;14;70;15;1018
SKBO;4.7;-74.12;2548;2018-03-30T12:40:00Z;13;10;40;7;1027
SCEL;-33.37;-70.77;476;2018-03-30T12:00:00Z;15;9;0;0;1014
OMAA;24.42;54.63;27;2018-03-30T12:00:00Z;33;20;330;24;1007
KMIA;25.8;-80.28;3;2018-03-30T11:53:00Z;22.2;18.3;130;13;1020
FAOR;-26.12;28.22;1700;2018-03-30T12:00:00Z;23;16;300;20;1023
SBGL;-22.82;-43.25;6;2018-03-30T12:00:00Z;27;22;10;9;1016
TXKF;32.37;-64.68;6;2018-03-30T11:55:00Z;19;18;320;7;1023
KMCI;39.3;-94.73;320;2018-03-30T11:53:00Z;-2.2;-4.4;320;11;1025
PAFA;64.8;-147.85;132;2018-03-30T11:53:00Z;-5.6;-9.4;0;0;1032
KLAX;33.93;-118.38;46;2018-03-30T11:53:00Z;11.1;10.6;260;6;1018
YSSY;-33.95;151.17;3;2018-03-30T12:30:00Z;22;19;150;28;1017
UUEE;55.97;37.42;190;2018-03-30T12:30:00Z;1;-14;170;19;1019
KJFK;40.63;-73.77;9;2018-03-30T11:51:00Z;8.3;8.3;190;11;1007
HECA;30.12;31.38;74;2018-03-30T12:30:00Z;23;8;310;13;1019
EDDT;52.57;13.32;37;2018-03-30T12:20:00Z;9;-1;0;7;1008
KSEA;47.45;-122.32;136;2018-03-30T11:53:00Z;8.3;5;200;15;1022
HRYR;-1.97;30.12;1497;2018-03-30T11:00:00Z;25;16;80;9;1020
LEMD;40.48;-3.57;582;2018-03-30T12:30:00Z;10;-1;220;26;1006
GMMX;31.62;-8.02;466;2018-03-30T12:30:00Z;17;6;300;7;1018
EGLL;51.48;-0.45;24;2018-03-30T12:20:00Z;7;6;60;19;994
VTBD;13.92;100.6;3;2018-03-30T12:30:00Z;30;26;160;17;1008
RJTT;35.53;139.77;8;2018-03-30T12:30:00Z;12;3;110;17;1024
