station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-17T05:00:00Z;36;20;270;26;1000
SKBO;4.7;-74.12;2548;2018-06-17T05:00:00Z;12;10;50;6;1030
ZSNJ;31.75;118.87;33;2018-06-17T05:00:00Z;30;20;140;15;1005
KJFK;40.63;-73.77;9;2018-06-17T04:51:00Z;17.8;14.4;210;7;1018
FAOR;-26.12;28.22;1700;2018-06-17T05:00:00Z;4;-4;40;7;1027
KSEA;47.45;-122.32;136;2018-06-17T04:53:00Z;22.2;8.3;50;19;1015
YSSY;-33.95;151.17;3;2018-06-17T05:01:00Z;15;-1;280;37;1010
KLAX;33.93;-118.38;46;2018-06-17T04:53:00Z;17.8;10.6;150;13;1012
SCEL;-33.37;-70.77;476;2018-06-17T05:00:00Z;8;3;0;2;1020
SBGL;-22.82;-43.25;6;2018-06-17T05:00:00Z;20;18;320;9;1024
KMCI;39.3;-94.73;320;2018-06-17T04:53:00Z;26.7;20;180;17;1013
KMIA;25.8;-80.28;3;2018-06-17T04:53:00Z;27.2;24.4;100;9;1018
PAFA;64.8;-147.85;132;2018-06-17T04:53:00Z;17.2;8.3;0;0;1004
LEMD;40.48;-3.57;582;2018-06-17T05:00:00Z;16;7;340;13;1021
UUEE;55.97;37.42;190;2018-06-17T05:00:00Z;20;10;70;7;1021
HECA;30.12;31.38;74;2018-06-17T05:00:00Z;28;16;70;9;1012
RJTT;35.53;139.77;8;2018-06-17T05:00:00Z;21;15;100;7;1015
EGLL;51.48;-0.45;24;2018-06-17T04:50:00Z;14;10;240;17;1015
VTBD;13.92;100.6;3;2018-06-17T05:00:00Z;32;23;260;28;1004
GMMX;31.62;-8.02;466;2018-06-17T05:00:00Z;16;13;230;9;1015
EDDT;52.57;13.32;37;2018-06-17T04:50:00Z;21;13;190;6;1013
TXKF;32.37;-64.68;6;2018-06-17T04:55:00Z;24;19;340;11;1016
