station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-10T02:00:00Z;21;12;130;26;1020
FAOR;-26.12;28.22;1700;2018-05-10T02:00:00Z;13;1;170;4;1024
OMAA;24.42;54.63;27;2018-05-10T02:37:00Z;32;16;150;26;1004
SCEL;-33.37;-70.77;476;2018-05-10T03:00:00Z;12;6;250;4;1022
KMIA;25.8;-80.28;3;2018-05-10T02:53:00Z;24.4;18.3;40;15;1019
KMCI;39.3;-94.73;320;2018-05-10T02:53:00Z;21.7;10;210;7;1012
TXKF;32.37;-64.68;6;2018-05-10T02:55:00Z;23;21;170;17;1024
SBGL;-22.82;-43.25;6;2018-05-10T02:00:00Z;22;17;110;9;1021
PAFA;64.8;-147.85;132;2018-05-10T02:53:00Z;19.4;-0.6;70;26;1000
KLAX;33.93;-118.38;46;2018-05-10T02:53:00Z;16.7;13.9;240;13;1012
SKBO;4.7;-74.12;2548;2018-05-10T03:00:00Z;14;12;290;6;1029
KJFK;40.63;-73.77;9;2018-05-10T02:51:00Z;12.2;11.7;150;9;1020
HECA;30.12;31.38;74;2018-05-10T02:30:00Z;29;8;100;24;1001
YSSY;-33.95;151.17;3;2018-05-10T02:30:00Z;25;5;360;13;1007
EDDT;52.57;13.32;37;2018-05-10T02:50:00Z;18;12;110;19;1007
KSEA;47.45;-122.32;136;2018-05-10T02:53:00Z;14.4;7.2;230;15;1018
UUEE;55.97;37.42;190;2018-05-10T02:30:00Z;5;-2;40;15;1023
LEMD;40.48;-3.57;582;2018-05-10T02:30:00Z;16;9;10;13;1013
GMMX;31.62;-8.02;466;2018-05-10T02:30:00Z;14;13;60;2;1016
EGLL;51.48;-0.45;24;2018-05-10T02:50:00Z;11;10;240;13;1009
HRYR;-1.97;30.12;1497;2018-05-10T02:30:00Z;17;17;0;0;1019
RJTT;35.53;139.77;8;2018-05-10T02:30:00Z;12;10;360;19;1018
VTBD;13.92;100.6;3;2018-05-10T02:30:00Z;32;28;170;9;1012
