station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-04T07:00:00Z;6;5;110;17;1031
OMAA;24.42;54.63;27;2018-06-04T07:00:00Z;39;20;160;20;1001
SBGL;-22.82;-43.25;6;2018-06-04T07:00:00Z;19;17;330;11;1023
KMCI;39.3;-94.73;320;2018-06-04T06:53:00Z;18.9;11.7;70;6;1019
SKBO;4.7;-74.12;2548;2018-06-04T07:00:00Z;11;10;0;4;1029
ZSNJ;31.75;118.87;33;2018-06-04T07:00:00Z;29;16;60;7;1009
SCEL;-33.37;-70.77;476;2018-06-04T07:00:00Z;1;-1;0;2;1024
UUEE;55.97;37.42;190;2018-06-04T07:00:00Z;21;8;260;26;1000
PAFA;64.8;-147.85;132;2018-06-04T06:53:00Z;17.2;6.1;290;7;1011
KSEA;47.45;-122.32;136;2018-06-04T06:53:00Z;12.2;8.3;210;9;1018
KMIA;25.8;-80.28;3;2018-06-04T06:53:00Z;26.1;24.4;250;9;1015
TXKF;32.37;-64.68;6;2018-06-04T06:55:00Z;25;23;230;17;1014
KLAX;33.93;-118.38;46;2018-06-04T06:53:00Z;16.1;13.9;360;7;1013
RJTT;35.53;139.77;8;2018-06-04T07:00:00Z;27;18;100;15;1013
YSSY;-33.95;151.17;3;2018-06-04T07:00:00Z;15;11;210;24;1020
HECA;30.12;31.38;74;2018-06-04T07:00:00Z;26;19;280;11;1010
GMMX;31.62;-8.02;466;2018-06-04T07:00:00Z;16;12;50;9;1019
EGLL;51.48;-0.45;24;2018-06-04T07:20:00Z;16;14;70;11;1017
KJFK;40.63;-73.77;9;2018-06-04T06:51:00Z;10.6;10.6;50;17;1011
EDDT;52.57;13.32;37;2018-06-04T07:20:00Z;21;16;260;11;1013
HRYR;-1.97;30.12;1497;2018-06-04T07:00:00Z;22;17;200;9;1022
VTBD;13.92;100.6;3;2018-06-04T07:00:00Z;35;24;290;13;1004
LEMD;40.48;-3.57;582;2018-06-04T07:00:00Z;15;9;200;11;1015
