station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-28T19:00:00Z;18;15;60;7;1011
FAOR;-26.12;28.22;1700;2018-04-28T19:00:00Z;19;7;280;11;1028
KJFK;40.63;-73.77;9;2018-04-28T19:51:00Z;15;10.6;150;24;1010
KLAX;33.93;-118.38;46;2018-04-28T19:53:00Z;18.3;11.7;260;24;1015
SBGL;-22.82;-43.25;6;2018-04-28T20:00:00Z;28;19;140;13;1017
SCEL;-33.37;-70.77;476;2018-04-28T20:00:00Z;25;4;200;9;1015
OMAA;24.42;54.63;27;2018-04-28T19:00:00Z;32;16;60;11;1007
KMIA;25.8;-80.28;3;2018-04-28T19:53:00Z;29.4;16.1;300;15;1013
PAFA;64.8;-147.85;132;2018-04-28T19:53:00Z;6.7;-5.6;90;13;1008
SKBO;4.7;-74.12;2548;2018-04-28T20:00:00Z;15;13;300;20;1025
HRYR;-1.97;30.12;1497;2018-04-28T19:30:00Z;20;17;330;4;1022
UUEE;55.97;37.42;190;2018-04-28T19:30:00Z;8;3;240;15;1016
KSEA;47.45;-122.32;136;2018-04-28T19:53:00Z;11.1;8.9;220;17;1014
KMCI;39.3;-94.73;320;2018-04-28T19:53:00Z;18.9;1.1;0;11;1021
LEMD;40.48;-3.57;582;2018-04-28T19:30:00Z;13;1;220;22;1008
GMMX;31.62;-8.02;466;2018-04-28T19:30:00Z;20;10;310;19;1016
VTBD;13.92;100.6;3;2018-04-28T19:30:00Z;24;24;330;7;1011
HECA;30.12;31.38;74;2018-04-28T19:30:00Z;26;16;50;15;1014
TXKF;32.37;-64.68;6;2018-04-28T19:55:00Z;22;19;160;35;1018
EGLL;51.48;-0.45;24;2018-04-28T19:50:00Z;8;6;10;11;1013
YSSY;-33.95;151.17;3;2018-04-28T19:30:00Z;16;13;230;24;1023
EDDT;52.57;13.32;37;2018-04-28T19:50:00Z;17;6;270;7;1011
RJTT;35.53;139.77;8;2018-04-28T19:30:00Z;17;13;230;9;1016
