station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-12T22:00:00Z;29;21;150;13;1005
SCEL;-33.37;-70.77;476;2018-03-12T22:00:00Z;27;2;220;22;1012
OMAA;24.42;54.63;27;2018-03-12T22:00:00Z;24;16;100;7;1009
KJFK;40.63;-73.77;9;2018-03-12T21:51:00Z;6.1;-3.9;70;33;1011
ZSNJ;31.75;118.87;33;2018-03-12T22:00:00Z;8;8;350;4;1016
KSEA;47.45;-122.32;136;2018-03-12T21:53:00Z;22.8;0.6;120;31;1014
PAFA;64.8;-147.85;132;2018-03-12T21:53:00Z;-5;-9.4;0;0;1010
KMCI;39.3;-94.73;320;2018-03-12T21:53:00Z;11.1;-6.1;340;20;1025
SKBO;4.7;-74.12;2548;2018-03-12T22:00:00Z;20;5;160;24;1024
FAOR;-26.12;28.22;1700;2018-03-12T22:00:00Z;16;14;80;13;1028
GMMX;31.62;-8.02;466;2018-03-12T22:30:00Z;15;8;80;7;1022
KLAX;33.93;-118.38;46;2018-03-12T22:37:00Z;16.7;13.9;270;19;1017
KMIA;25.8;-80.28;3;2018-03-12T21:53:00Z;25;14.4;290;17;1011
HECA;30.12;31.38;74;2018-03-12T22:30:00Z;17;12;70;19;1017
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
EDDT;52.57;13.32;37;2018-03-12T22:20:00Z;9;8;250;19;992
RJTT;35.53;139.77;8;2018-03-12T22:30:00Z;8;1;340;11;1023
LEMD;40.48;-3.57;582;2018-03-12T22:30:00Z;9;4;220;19;1017
UUEE;55.97;37.42;190;2018-03-12T22:30:00Z;-3;-5;160;15;1015
VTBD;13.92;100.6;3;2018-03-12T22:30:00Z;26;25;0;0;1011
EGLL;51.48;-0.45;24;2018-03-12T22:20:00Z;7;5;320;17;997
TXKF;32.37;-64.68;6;2018-03-12T21:55:00Z;21;19;240;37;1005
YSSY;-33.95;151.17;3;2018-03-12T22:30:00Z;21;16;150;19;1020
