station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-29T18:00:00Z;25;23;360;9;1011
SCEL;-33.37;-70.77;476;2018-03-29T18:00:00Z;30;6;150;17;1013
TXKF;32.37;-64.68;6;2018-03-29T17:55:00Z;19;15;310;13;1021
ZSNJ;31.75;118.87;33;2018-03-29T18:00:00Z;14;13;70;15;1019
SBGL;-22.82;-43.25;6;2018-03-29T18:00:00Z;31;20;160;13;1014
FAOR;-26.12;28.22;1700;2018-03-29T18:00:00Z;20;12;0;9;1023
SKBO;4.7;-74.12;2548;2018-03-29T18:00:00Z;17;9;170;19;1026
KMIA;25.8;-80.28;3;2018-03-29T17:53:00Z;25.6;16.7;130;28;1021
PAFA;64.8;-147.85;132;2018-03-29T17:53:00Z;-3.9;-7.2;0;0;1028
KLAX;33.93;-118.38;46;2018-03-29T17:53:00Z;16.1;11.7;260;15;1019
UUEE;55.97;37.42;190;2018-03-29T18:00:00Z;-5;-15;230;7;1018
EDDT;52.57;13.32;37;2018-03-29T17:50:00Z;5;1;300;11;1005
KJFK;40.63;-73.77;9;2018-03-29T17:51:00Z;8.3;7.8;120;9;1017
KMCI;39.3;-94.73;320;2018-03-29T17:53:00Z;6.1;2.2;10;19;1016
RJTT;35.53;139.77;8;2018-03-29T18:00:00Z;15;0;340;35;1015
VTBD;13.92;100.6;3;2018-03-29T18:00:00Z;29;26;170;11;1009
HRYR;-1.97;30.12;1497;2018-03-29T18:00:00Z;21;17;320;9;1020
YSSY;-33.95;151.17;3;2018-03-29T18:00:00Z;21;19;300;11;1012
GMMX;31.62;-8.02;466;2018-03-29T18:00:00Z;22;1;330;15;1014
LEMD;40.48;-3.57;582;2018-03-29T18:00:00Z;13;0;210;33;1007
EGLL;51.48;-0.45;24;2018-03-29T17:50:00Z;7;6;180;20;998
HECA;30.12;31.38;74;2018-03-29T18:00:00Z;18;8;290;22;1017
