station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-13T19:00:00Z;33;21;270;13;997
SBGL;-22.82;-43.25;6;2018-06-13T20:00:00Z;27;19;70;9;1013
ZSNJ;31.75;118.87;33;2018-06-13T19:00:00Z;23;21;90;4;1000
SKBO;4.7;-74.12;2548;2018-06-13T20:00:00Z;17;11;70;19;1027
YSSY;-33.95;151.17;3;2018-06-13T19:30:00Z;10;6;360;9;1013
UUEE;55.97;37.42;190;2018-06-13T19:30:00Z;12;7;20;19;1010
TXKF;32.37;-64.68;6;2018-06-13T19:55:00Z;25;19;110;17;1022
KMCI;39.3;-94.73;320;2018-06-13T19:53:00Z;27.2;10.6;90;17;1018
PAFA;64.8;-147.85;132;2018-06-13T19:53:00Z;10.6;3.3;0;0;1013
KSEA;47.45;-122.32;136;2018-06-13T19:53:00Z;17.2;10;200;26;1014
RJTT;35.53;139.77;8;2018-06-13T19:30:00Z;20;14;350;17;1008
EGLL;51.48;-0.45;24;2018-06-13T19:50:00Z;18;9;210;20;1016
GMMX;31.62;-8.02;466;2018-06-13T19:30:00Z;26;11;350;26;1015
HECA;30.12;31.38;74;2018-06-13T20:00:00Z;30;19;360;15;1006
KLAX;33.93;-118.38;46;2018-06-13T19:53:00Z;21.7;15;250;20;1011
LEMD;40.48;-3.57;582;2018-06-13T19:30:00Z;21;8;350;20;1017
KJFK;40.63;-73.77;9;2018-06-13T19:51:00Z;21.1;20;190;19;1012
VTBD;13.92;100.6;3;2018-06-13T19:30:00Z;29;25;210;13;1007
EDDT;52.57;13.32;37;2018-06-13T19:50:00Z;16;10;260;11;1014
HRYR;-1.97;30.12;1497;2018-06-13T19:30:00Z;19;13;360;7;1023
FAOR;-26.12;28.22;1700;2018-06-13T19:00:00Z;10;3;290;9;1029
KMIA;25.8;-80.28;3;2018-06-13T19:53:00Z;28.3;24.4;130;17;1019
SCEL;-33.37;-70.77;476;2018-06-13T20:00:00Z;12;-4;150;6;1022
