station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-11T06:00:00Z;12;11;310;6;1028
FAOR;-26.12;28.22;1700;2018-05-11T06:00:00Z;15;1;320;15;1026
KMCI;39.3;-94.73;320;2018-05-11T05:53:00Z;20.6;15;170;15;1011
OMAA;24.42;54.63;27;2018-05-11T06:00:00Z;35;7;350;15;1009
SCEL;-33.37;-70.77;476;2018-05-11T06:00:00Z;9;5;0;2;1022
SBGL;-22.82;-43.25;6;2018-05-11T06:00:00Z;20;18;60;9;1018
ZSNJ;31.75;118.87;33;2018-05-11T06:00:00Z;24;17;0;4;1011
TXKF;32.37;-64.68;6;2018-05-11T05:55:00Z;23;22;190;22;1020
KMIA;25.8;-80.28;3;2018-05-11T05:53:00Z;25;20;80;15;1019
KLAX;33.93;-118.38;46;2018-05-11T05:53:00Z;16.1;13.3;220;11;1011
PAFA;64.8;-147.85;132;2018-05-11T05:53:00Z;15;2.8;10;9;1001
EDDT;52.57;13.32;37;2018-05-11T05:50:00Z;12;11;290;13;1018
HECA;30.12;31.38;74;2018-05-11T05:00:00Z;22;19;320;11;1008
KSEA;47.45;-122.32;136;2018-05-11T06:07:00Z;11.1;8.9;120;11;1022
UUEE;55.97;37.42;190;2018-05-11T06:00:00Z;14;-3;350;19;1026
KJFK;40.63;-73.77;9;2018-05-11T05:51:00Z;14.4;14.4;270;6;1011
GMMX;31.62;-8.02;466;2018-05-11T06:00:00Z;12;11;260;9;1017
LEMD;40.48;-3.57;582;2018-05-11T06:00:00Z;11;9;0;4;1018
YSSY;-33.95;151.17;3;2018-05-11T06:00:00Z;16;-1;290;33;1007
EGLL;51.48;-0.45;24;2018-05-11T05:50:00Z;8;6;160;13;1018
VTBD;13.92;100.6;3;2018-05-11T06:00:00Z;25;24;270;28;1010
HRYR;-1.97;30.12;1497;2018-05-11T06:00:00Z;19;18;0;4;1022
RJTT;35.53;139.77;8;2018-05-11T06:00:00Z;21;12;180;41;1016
