station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-07T21:00:00Z;25;8;190;17;1013
OMAA;24.42;54.63;27;2018-04-07T20:00:00Z;28;21;360;7;1008
UUEE;55.97;37.42;190;2018-04-07T20:30:00Z;2;-4;280;11;1025
YSSY;-33.95;151.17;3;2018-04-07T20:30:00Z;21;19;210;13;1019
EDDT;52.57;13.32;37;2018-04-07T20:50:00Z;15;2;130;19;1014
KJFK;40.63;-73.77;9;2018-04-07T20:51:00Z;7.8;-11.1;320;7;1012
KMCI;39.3;-94.73;320;2018-04-07T20:53:00Z;5.6;-10.6;40;17;1022
ZSNJ;31.75;118.87;33;2018-04-07T20:00:00Z;4;4;340;4;1019
SKBO;4.7;-74.12;2548;2018-04-07T21:00:00Z;14;10;260;13;1025
LEMD;40.48;-3.57;582;2018-04-07T20:30:00Z;9;8;0;2;1008
FAOR;-26.12;28.22;1700;2018-04-07T20:00:00Z;19;8;140;7;1025
SBGL;-22.82;-43.25;6;2018-04-07T21:00:00Z;26;22;100;17;1014
KLAX;33.93;-118.38;46;2018-04-07T20:53:00Z;18.3;14.4;240;19;1015
PAFA;64.8;-147.85;132;2018-04-07T20:53:00Z;-1.1;-10;0;0;1011
TXKF;32.37;-64.68;6;2018-04-07T20:55:00Z;22;20;180;20;1016
HECA;30.12;31.38;74;2018-04-07T21:00:00Z;20;13;40;20;1015
EGLL;51.48;-0.45;24;2018-04-07T20:50:00Z;11;9;210;17;1008
HRYR;-1.97;30.12;1497;2018-04-07T20:30:00Z;19;16;0;0;1019
KSEA;47.45;-122.32;136;2018-04-07T20:53:00Z;10.6;7.8;180;17;998
RJTT;35.53;139.77;8;2018-04-07T20:30:00Z;10;1;50;13;1008
GMMX;31.62;-8.02;466;2018-04-07T20:30:00Z;14;5;290;15;1016
KMIA;25.8;-80.28;3;2018-04-07T20:53:00Z;30;18.9;220;24;1011
VTBD;13.92;100.6;3;2018-04-07T20:30:00Z;22;17;30;9;1014
