station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-04-11T13:30:00Z;18;14;190;30;1009
HECA;30.12;31.38;74;2018-04-11T13:30:00Z;28;6;340;13;1011
ZSNJ;31.75;118.87;33;2018-04-11T13:00:00Z;18;10;70;19;1012
FAOR;-26.12;28.22;1700;2018-04-11T13:00:00Z;19;13;80;15;1023
YSSY;-33.95;151.17;3;2018-04-11T13:30:00Z;23;18;360;6;1018
KJFK;40.63;-73.77;9;2018-04-11T13:51:00Z;7.2;-8.3;0;0;1024
SKBO;4.7;-74.12;2548;2018-04-11T14:00:00Z;15;12;320;6;1029
EDDT;52.57;13.32;37;2018-04-11T13:50:00Z;18;9;40;19;1009
SCEL;-33.37;-70.77;476;2018-04-11T14:00:00Z;18;10;170;15;1020
KMIA;25.8;-80.28;3;2018-04-11T13:53:00Z;25.6;19.4;310;19;1019
PAFA;64.8;-147.85;132;2018-04-11T13:53:00Z;3.9;-3.3;350;19;993
KMCI;39.3;-94.73;320;2018-04-11T13:53:00Z;13.3;2.2;200;28;1014
SBGL;-22.82;-43.25;6;2018-04-11T14:00:00Z;29;18;20;11;1019
TXKF;32.37;-64.68;6;2018-04-11T13:55:00Z;23;21;210;37;1016
EGLL;51.48;-0.45;24;2018-04-11T13:50:00Z;10;8;40;9;1007
OMAA;24.42;54.63;27;2018-04-11T13:00:00Z;31;17;330;39;1007
KLAX;33.93;-118.38;46;2018-04-11T13:53:00Z;15;12.2;30;7;1015
GMMX;31.62;-8.02;466;2018-04-11T13:30:00Z;16;9;270;15;1015
KSEA;47.45;-122.32;136;2018-04-11T13:53:00Z;8.9;4.4;130;11;1010
LEMD;40.48;-3.57;582;2018-04-11T13:30:00Z;10;2;270;37;999
HRYR;-1.97;30.12;1497;2018-04-11T13:00:00Z;20;17;90;20;1016
VTBD;13.92;100.6;3;2018-04-11T13:30:00Z;30;26;190;13;1009
UUEE;55.97;37.42;190;2018-04-11T13:30:00Z;6;-7;10;19;1026
