station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-13T17:00:00Z;31;24;310;17;1003
ZSNJ;31.75;118.87;33;2018-05-13T17:00:00Z;23;19;130;4;1008
SCEL;-33.37;-70.77;476;2018-05-13T17:00:00Z;14;8;130;9;1017
FAOR;-26.12;28.22;1700;2018-05-13T17:00:00Z;14;-5;200;9;1020
TXKF;32.37;-64.68;6;2018-05-13T16:55:00Z;25;21;210;24;1023
SKBO;4.7;-74.12;2548;2018-05-13T17:00:00Z;15;12;320;6;1027
KSEA;47.45;-122.32;136;2018-05-13T16:53:00Z;20;11.1;10;9;1015
SBGL;-22.82;-43.25;6;2018-05-13T17:00:00Z;24;20;130;7;1016
KMCI;39.3;-94.73;320;2018-05-13T16:53:00Z;28.3;20.6;190;17;1015
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
PAFA;64.8;-147.85;132;2018-05-13T16:53:00Z;7.2;-1.7;0;0;1016
KLAX;33.93;-118.38;46;2018-05-13T16:53:00Z;16.1;10;230;11;1018
KJFK;40.63;-73.77;9;2018-05-13T16:51:00Z;11.7;10;90;15;1022
KMIA;25.8;-80.28;3;2018-05-13T16:53:00Z;27.2;23.3;130;24;1017
GMMX;31.62;-8.02;466;2018-05-13T17:00:00Z;27;8;350;13;1015
LEMD;40.48;-3.57;582;2018-05-13T17:00:00Z;17;-2;290;17;1020
EDDT;52.57;13.32;37;2018-05-13T17:20:00Z;25;3;80;22;1011
HRYR;-1.97;30.12;1497;2018-05-13T17:00:00Z;23;17;100;7;1018
UUEE;55.97;37.42;190;2018-05-13T17:00:00Z;22;4;80;11;1021
VTBD;13.92;100.6;3;2018-05-13T17:00:00Z;27;24;110;7;1011
EGLL;51.48;-0.45;24;2018-05-13T17:20:00Z;17;6;350;7;1016
YSSY;-33.95;151.17;3;2018-05-13T17:00:00Z;15;13;210;43;1022
RJTT;35.53;139.77;8;2018-05-13T17:08:00Z;17;17;180;13;1003
