station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-28T10:00:00Z;26;11;110;19;1012
SKBO;4.7;-74.12;2548;2018-04-28T11:00:00Z;12;10;50;7;1028
SCEL;-33.37;-70.77;476;2018-04-28T11:00:00Z;9;3;280;6;1014
SBGL;-22.82;-43.25;6;2018-04-28T11:00:00Z;25;21;50;7;1020
OMAA;24.42;54.63;27;2018-04-28T10:00:00Z;42;9;120;17;1006
PAFA;64.8;-147.85;132;2018-04-28T10:53:00Z;-2.2;-5.6;40;9;1010
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
KLAX;33.93;-118.38;46;2018-04-28T10:53:00Z;13.3;10;0;0;1014
KMCI;39.3;-94.73;320;2018-04-28T10:53:00Z;5.6;0.6;10;11;1018
UUEE;55.97;37.42;190;2018-04-28T10:30:00Z;10;5;320;19;1015
HECA;30.12;31.38;74;2018-04-28T10:30:00Z;31;8;0;0;1013
GMMX;31.62;-8.02;466;2018-04-28T10:30:00Z;16;14;0;0;1017
LEMD;40.48;-3.57;582;2018-04-28T10:30:00Z;15;7;190;24;1011
KSEA;47.45;-122.32;136;2018-04-28T10:53:00Z;8.9;7.2;170;13;1015
KJFK;40.63;-73.77;9;2018-04-28T10:51:00Z;8.9;8.9;180;11;1010
EDDT;52.57;13.32;37;2018-04-28T10:50:00Z;20;5;230;15;1011
TXKF;32.37;-64.68;6;2018-04-28T10:55:00Z;21;20;150;31;1020
RJTT;35.53;139.77;8;2018-04-28T10:30:00Z;19;13;180;31;1015
EGLL;51.48;-0.45;24;2018-04-28T10:50:00Z;8;7;360;7;1010
VTBD;13.92;100.6;3;2018-04-28T10:30:00Z;25;24;160;6;1011
HRYR;-1.97;30.12;1497;2018-04-28T10:00:00Z;24;18;180;13;1022
KMIA;25.8;-80.28;3;2018-04-28T10:53:00Z;21.1;18.3;310;19;1013
YSSY;-33.95;151.17;3;2018-04-28T10:30:00Z;17;14;210;24;1024
