station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-05T07:00:00Z;16;14;360;15;1021
SBGL;-22.82;-43.25;6;2018-04-05T07:00:00Z;24;21;310;4;1009
OMAA;24.42;54.63;27;2018-04-05T07:00:00Z;34;8;350;9;1008
SCEL;-33.37;-70.77;476;2018-04-05T07:00:00Z;13;10;0;4;1016
ZSNJ;31.75;118.87;33;2018-04-05T07:00:00Z;7;6;360;15;1015
UUEE;55.97;37.42;190;2018-04-05T07:00:00Z;6;-2;150;19;1019
EDDT;52.57;13.32;37;2018-04-05T07:20:00Z;11;6;220;24;1004
SKBO;4.7;-74.12;2548;2018-04-05T07:00:00Z;12;11;0;4;1026
KLAX;33.93;-118.38;46;2018-04-05T06:53:00Z;13.9;11.1;250;6;1018
KJFK;40.63;-73.77;9;2018-04-05T06:51:00Z;3.3;-6.7;290;26;1014
VTBD;13.92;100.6;3;2018-04-05T07:00:00Z;30;25;40;7;1007
GMMX;31.62;-8.02;466;2018-04-05T07:00:00Z;12;7;230;6;1013
LEMD;40.48;-3.57;582;2018-04-05T07:00:00Z;5;4;350;6;1021
HECA;30.12;31.38;74;2018-04-05T07:00:00Z;20;12;360;28;1013
YSSY;-33.95;151.17;3;2018-04-05T07:00:00Z;26;17;40;30;1014
HRYR;-1.97;30.12;1497;2018-04-05T07:00:00Z;20;17;0;4;1020
RJTT;35.53;139.77;8;2018-04-05T07:00:00Z;14;8;130;20;1019
PAFA;64.8;-147.85;132;2018-04-05T06:53:00Z;-7.2;-16.1;20;20;1016
KMCI;39.3;-94.73;320;2018-04-05T06:53:00Z;2.8;-5.6;150;19;1020
TXKF;32.37;-64.68;6;2018-04-05T06:55:00Z;21;20;200;19;1016
KMIA;25.8;-80.28;3;2018-04-05T06:53:00Z;21.7;18.3;280;6;1016
EGLL;51.48;-0.45;24;2018-04-05T07:20:00Z;6;1;320;11;1013
KSEA;47.45;-122.32;136;2018-04-05T07:26:00Z;8.3;7.8;340;11;1015
