station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-24T07:00:00Z;13;8;0;2;1017
SKBO;4.7;-74.12;2548;2018-04-24T08:00:00Z;11;9;30;6;1027
FAOR;-26.12;28.22;1700;2018-04-24T07:00:00Z;20;3;210;7;1027
SBGL;-22.82;-43.25;6;2018-04-24T08:00:00Z;23;21;30;4;1018
KMCI;39.3;-94.73;320;2018-04-24T07:53:00Z;11.1;-0.6;360;9;1018
KSEA;47.45;-122.32;136;2018-04-24T07:53:00Z;13.9;1.1;40;19;1024
ZSNJ;31.75;118.87;33;2018-04-24T07:00:00Z;18;12;350;7;1016
OMAA;24.42;54.63;27;2018-04-24T07:00:00Z;37;9;190;19;1011
KJFK;40.63;-73.77;9;2018-04-24T07:51:00Z;6.1;5.6;120;6;1030
TXKF;32.37;-64.68;6;2018-04-24T07:55:00Z;17;8;70;20;1026
PAFA;64.8;-147.85;132;2018-04-24T07:53:00Z;3.9;-2.2;100;9;1002
YSSY;-33.95;151.17;3;2018-04-24T07:30:00Z;20;15;120;13;1017
HECA;30.12;31.38;74;2018-04-24T07:00:00Z;22;12;10;9;1015
EDDT;52.57;13.32;37;2018-04-24T07:50:00Z;15;7;220;24;1013
VTBD;13.92;100.6;3;2018-04-24T07:30:00Z;36;24;180;19;1006
LEMD;40.48;-3.57;582;2018-04-24T07:30:00Z;15;10;0;4;1019
KLAX;33.93;-118.38;46;2018-04-24T07:53:00Z;12.8;11.7;240;6;1017
UUEE;55.97;37.42;190;2018-04-24T07:30:00Z;8;-8;300;11;1013
RJTT;35.53;139.77;8;2018-04-24T07:30:00Z;20;15;200;28;1010
EGLL;51.48;-0.45;24;2018-04-24T07:50:00Z;13;9;240;20;1016
GMMX;31.62;-8.02;466;2018-04-24T07:30:00Z;13;11;300;7;1014
KMIA;25.8;-80.28;3;2018-04-24T07:53:00Z;22.8;22.8;0;0;1015
HRYR;-1.97;30.12;1497;2018-04-24T07:30:00Z;20;18;300;6;1023
