station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-06T05:00:00Z;6;0;160;6;1033
OMAA;24.42;54.63;27;2018-06-06T05:00:00Z;39;17;160;20;1004
SKBO;4.7;-74.12;2548;2018-06-06T05:00:00Z;12;11;30;9;1028
SCEL;-33.37;-70.77;476;2018-06-06T05:00:00Z;5;-2;0;2;1020
ZSNJ;31.75;118.87;33;2018-06-06T05:00:00Z;31;18;120;15;1009
SBGL;-22.82;-43.25;6;2018-06-06T05:00:00Z;19;18;160;6;1012
KJFK;40.63;-73.77;9;2018-06-06T04:51:00Z;16.1;10;60;9;1007
KMCI;39.3;-94.73;320;2018-06-06T04:53:00Z;20.6;17.8;170;13;1012
KSEA;47.45;-122.32;136;2018-06-06T04:53:00Z;15.6;7.2;0;0;1017
KLAX;33.93;-118.38;46;2018-06-06T04:53:00Z;16.7;13.9;260;17;1013
KMIA;25.8;-80.28;3;2018-06-06T04:53:00Z;26.7;24.4;250;11;1014
PAFA;64.8;-147.85;132;2018-06-06T04:53:00Z;15.6;11.1;20;11;1002
EDDT;52.57;13.32;37;2018-06-06T05:20:00Z;14;4;100;24;1018
HECA;30.12;31.38;74;2018-06-06T05:30:00Z;25;21;70;11;1013
UUEE;55.97;37.42;190;2018-06-06T05:00:00Z;8;5;300;30;1004
GMMX;31.62;-8.02;466;2018-06-06T05:00:00Z;15;11;40;11;1018
RJTT;35.53;139.77;8;2018-06-06T05:00:00Z;20;20;150;9;1012
TXKF;32.37;-64.68;6;2018-06-06T04:55:00Z;23;21;80;7;1012
HRYR;-1.97;30.12;1497;2018-06-06T05:00:00Z;18;16;0;4;1023
LEMD;40.48;-3.57;582;2018-06-06T05:00:00Z;12;11;130;7;1013
VTBD;13.92;100.6;3;2018-06-06T05:00:00Z;34;25;280;11;1008
EGLL;51.48;-0.45;24;2018-06-06T05:20:00Z;10;7;40;11;1016
YSSY;-33.95;151.17;3;2018-06-06T05:10:00Z;15;13;140;6;1030
