station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-25T20:00:00Z;26;15;0;4;1016
PAFA;64.8;-147.85;132;2018-03-25T19:53:00Z;-6.7;-18.3;50;17;1008
SCEL;-33.37;-70.77;476;2018-03-25T20:00:00Z;32;-10;170;17;1012
SBGL;-22.82;-43.25;6;2018-03-25T20:00:00Z;33;18;70;13;1011
FAOR;-26.12;28.22;1700;2018-03-25T20:00:00Z;16;12;290;17;1023
SKBO;4.7;-74.12;2548;2018-03-25T20:00:00Z;19;11;250;19;1023
TXKF;32.37;-64.68;6;2018-03-25T19:55:00Z;17;7;250;15;1018
ZSNJ;31.75;118.87;33;2018-03-25T20:00:00Z;11;11;180;4;1020
YSSY;-33.95;151.17;3;2018-03-25T20:30:00Z;22;17;310;13;1004
KLAX;33.93;-118.38;46;2018-03-25T19:53:00Z;15.6;8.3;250;22;1017
KMCI;39.3;-94.73;320;2018-03-25T20:16:00Z;6.1;1.1;110;26;1017
KMIA;25.8;-80.28;3;2018-03-25T19:53:00Z;26.7;16.1;140;17;1018
HRYR;-1.97;30.12;1497;2018-03-25T20:30:00Z;19;18;220;6;1021
LEMD;40.48;-3.57;582;2018-03-25T20:30:00Z;8;1;360;11;1015
GMMX;31.62;-8.02;466;2018-03-25T20:30:00Z;16;8;350;11;1019
UUEE;55.97;37.42;190;2018-03-25T20:30:00Z;1;-5;240;26;1005
KSEA;47.45;-122.32;136;2018-03-25T19:53:00Z;9.4;1.7;180;20;1020
RJTT;35.53;139.77;8;2018-03-25T20:30:00Z;11;4;300;7;1020
KJFK;40.63;-73.77;9;2018-03-25T19:51:00Z;6.1;-5;40;26;1031
VTBD;13.92;100.6;3;2018-03-25T20:30:00Z;28;25;0;0;1012
HECA;30.12;31.38;74;2018-03-25T20:30:00Z;18;1;60;22;1019
EDDT;52.57;13.32;37;2018-03-25T20:20:00Z;8;-1;350;7;1009
EGLL;51.48;-0.45;24;2018-03-25T20:20:00Z;9;4;320;6;1014
