station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-21T10:00:00Z;10;8;0;4;1027
SBGL;-22.82;-43.25;6;2018-04-21T10:00:00Z;23;19;270;6;1017
OMAA;24.42;54.63;27;2018-04-21T09:00:00Z;35;3;60;6;1010
EGLL;51.48;-0.45;24;2018-04-21T09:50:00Z;20;12;120;9;1021
GMMX;31.62;-8.02;466;2018-04-21T09:30:00Z;14;7;270;9;1013
VTBD;13.92;100.6;3;2018-04-21T09:30:00Z;35;24;170;13;1006
LEMD;40.48;-3.57;582;2018-04-21T09:30:00Z;14;10;20;6;1021
FAOR;-26.12;28.22;1700;2018-04-21T09:00:00Z;18;10;310;17;1024
SCEL;-33.37;-70.77;476;2018-04-21T10:00:00Z;10;6;0;2;1014
KJFK;40.63;-73.77;9;2018-04-21T09:51:00Z;3.9;-3.9;320;19;1029
ZSNJ;31.75;118.87;33;2018-04-21T09:00:00Z;23;19;150;15;1009
HRYR;-1.97;30.12;1497;2018-04-21T09:00:00Z;23;18;150;11;1022
YSSY;-33.95;151.17;3;2018-04-21T09:30:00Z;20;15;140;20;1022
UUEE;55.97;37.42;190;2018-04-21T09:30:00Z;18;7;230;43;992
KMIA;25.8;-80.28;3;2018-04-21T09:53:00Z;23.3;18.9;90;6;1019
KMCI;39.3;-94.73;320;2018-04-21T09:53:00Z;10;-3.9;80;13;1024
HECA;30.12;31.38;74;2018-04-21T10:00:00Z;26;12;300;15;1010
KSEA;47.45;-122.32;136;2018-04-21T09:53:00Z;7.8;4.4;170;20;1022
PAFA;64.8;-147.85;132;2018-04-21T09:53:00Z;-7.8;-10.6;360;19;1006
EDDT;52.57;13.32;37;2018-04-21T09:50:00Z;20;10;290;15;1020
KLAX;33.93;-118.38;46;2018-04-21T09:53:00Z;13.3;10.6;240;9;1018
TXKF;32.37;-64.68;6;2018-04-21T09:55:00Z;17;10;340;19;1022
RJTT;35.53;139.77;8;2018-04-21T09:30:00Z;21;12;200;24;1017
