station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-14T08:51:00Z;9.4;8.3;180;17;1012
SCEL;-33.37;-70.77;476;2018-04-14T09:00:00Z;9;7;0;4;1017
TXKF;32.37;-64.68;6;2018-04-14T08:55:00Z;19;14;150;20;1026
SKBO;4.7;-74.12;2548;2018-04-14T09:05:00Z;12;11;0;4;1026
FAOR;-26.12;28.22;1700;2018-04-14T09:00:00Z;20;13;350;11;1029
SBGL;-22.82;-43.25;6;2018-04-14T09:00:00Z;25;22;320;9;1019
KLAX;33.93;-118.38;46;2018-04-14T08:53:00Z;16.1;7.8;50;6;1023
KMIA;25.8;-80.28;3;2018-04-14T08:53:00Z;23.3;20;130;13;1017
ZSNJ;31.75;118.87;33;2018-04-14T09:00:00Z;12;10;250;7;1017
OMAA;24.42;54.63;27;2018-04-14T09:00:00Z;37;10;290;24;1007
PAFA;64.8;-147.85;132;2018-04-14T08:53:00Z;-1.1;-8.3;330;17;1009
HECA;30.12;31.38;74;2018-04-14T09:30:00Z;30;8;50;28;1015
UUEE;55.97;37.42;190;2018-04-14T09:30:00Z;9;-5;0;4;1031
KSEA;47.45;-122.32;136;2018-04-14T08:53:00Z;8.9;6.7;160;22;1024
GMMX;31.62;-8.02;466;2018-04-14T09:30:00Z;13;4;50;7;1020
EGLL;51.48;-0.45;24;2018-04-14T09:20:00Z;13;8;0;7;1017
KMCI;39.3;-94.73;320;2018-04-14T08:53:00Z;7.8;4.4;250;22;1000
YSSY;-33.95;151.17;3;2018-04-14T09:30:00Z;27;5;310;28;999
VTBD;13.92;100.6;3;2018-04-14T09:30:00Z;35;24;190;15;1005
EDDT;52.57;13.32;37;2018-04-14T09:20:00Z;13;9;250;24;1016
HRYR;-1.97;30.12;1497;2018-04-14T09:30:00Z;21;17;0;2;1023
LEMD;40.48;-3.57;582;2018-04-14T09:30:00Z;11;6;360;6;1017
RJTT;35.53;139.77;8;2018-04-14T09:30:00Z;17;15;190;26;1013
