station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-07T10:00:00Z;12;10;40;11;1019
KMCI;39.3;-94.73;320;2018-05-07T09:53:00Z;16.1;8.9;40;15;1021
TXKF;32.37;-64.68;6;2018-05-07T09:55:00Z;22;20;180;24;1023
ZSNJ;31.75;118.87;33;2018-05-07T10:00:00Z;19;16;0;4;1009
OMAA;24.42;54.63;27;2018-05-07T10:00:00Z;36;19;290;24;1005
FAOR;-26.12;28.22;1700;2018-05-07T10:00:00Z;21;-3;100;17;1028
SBGL;-22.82;-43.25;6;2018-05-07T10:00:00Z;22;19;340;6;1020
SKBO;4.7;-74.12;2548;2018-05-07T10:30:00Z;12;10;30;11;1029
PAFA;64.8;-147.85;132;2018-05-07T09:53:00Z;1.1;-0.6;210;7;1021
KMIA;25.8;-80.28;3;2018-05-07T09:53:00Z;23.3;22.2;290;6;1014
EDDT;52.57;13.32;37;2018-05-07T10:20:00Z;22;7;40;17;1023
KSEA;47.45;-122.32;136;2018-05-07T10:04:00Z;12.2;9.4;220;11;1022
KJFK;40.63;-73.77;9;2018-05-07T09:51:00Z;12.8;10.6;350;11;1016
KLAX;33.93;-118.38;46;2018-05-07T09:53:00Z;13.9;12.2;260;6;1017
HECA;30.12;31.38;74;2018-05-07T10:30:00Z;27;12;280;19;1010
UUEE;55.97;37.42;190;2018-05-07T10:30:00Z;19;0;40;11;1022
YSSY;-33.95;151.17;3;2018-05-07T10:30:00Z;21;15;20;24;1020
GMMX;31.62;-8.02;466;2018-05-07T10:30:00Z;17;12;250;6;1016
LEMD;40.48;-3.57;582;2018-05-07T10:30:00Z;17;14;330;6;1018
HRYR;-1.97;30.12;1497;2018-05-07T10:30:00Z;22;17;330;6;1022
EGLL;51.48;-0.45;24;2018-05-07T10:20:00Z;24;8;70;7;1018
VTBD;13.92;100.6;3;2018-05-07T10:30:00Z;34;25;250;11;1005
RJTT;35.53;139.77;8;2018-05-07T10:30:00Z;16;15;20;30;1005
