station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-02T12:00:00Z;23;19;120;11;1010
FAOR;-26.12;28.22;1700;2018-04-02T12:00:00Z;21;14;340;19;1022
TXKF;32.37;-64.68;6;2018-04-02T12:55:00Z;21;16;150;6;1020
SKBO;4.7;-74.12;2548;2018-04-02T13:00:00Z;14;11;50;11;1026
OMAA;24.42;54.63;27;2018-04-02T12:00:00Z;28;14;310;22;1010
SCEL;-33.37;-70.77;476;2018-04-02T13:00:00Z;15;10;0;4;1015
SBGL;-22.82;-43.25;6;2018-04-02T13:00:00Z;32;21;330;11;1009
KJFK;40.63;-73.77;9;2018-04-02T12:51:00Z;0;0;20;15;1021
PAFA;64.8;-147.85;132;2018-04-02T12:53:00Z;-12.2;-17.2;50;6;1037
KMIA;25.8;-80.28;3;2018-04-02T12:53:00Z;23.3;19.4;40;7;1018
KLAX;33.93;-118.38;46;2018-04-02T12:53:00Z;14.4;8.9;0;6;1011
LEMD;40.48;-3.57;582;2018-04-02T12:30:00Z;16;4;170;20;1007
KSEA;47.45;-122.32;136;2018-04-02T12:53:00Z;2.8;0;200;17;1014
HECA;30.12;31.38;74;2018-04-02T12:30:00Z;29;7;340;17;1012
KMCI;39.3;-94.73;320;2018-04-02T12:53:00Z;-5.6;-6.1;90;11;1016
VTBD;13.92;100.6;3;2018-04-02T12:30:00Z;30;24;210;11;1009
RJTT;35.53;139.77;8;2018-04-02T12:46:00Z;16;14;70;24;1019
YSSY;-33.95;151.17;3;2018-04-02T12:30:00Z;22;19;170;24;1019
GMMX;31.62;-8.02;466;2018-04-02T12:30:00Z;20;7;0;6;1010
UUEE;55.97;37.42;190;2018-04-02T12:30:00Z;7;2;140;22;1002
EGLL;51.48;-0.45;24;2018-04-02T12:50:00Z;9;8;180;20;997
HRYR;-1.97;30.12;1497;2018-04-02T12:30:00Z;26;18;0;4;1014
EDDT;52.57;13.32;37;2018-04-02T12:50:00Z;10;-2;250;20;1010
