station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-03T21:00:00Z;29;22;190;17;1007
SCEL;-33.37;-70.77;476;2018-04-03T21:00:00Z;26;8;190;20;1014
OMAA;24.42;54.63;27;2018-04-03T21:00:00Z;25;16;190;7;1010
ZSNJ;31.75;118.87;33;2018-04-03T21:00:00Z;12;11;50;19;1016
FAOR;-26.12;28.22;1700;2018-04-03T21:00:00Z;17;14;160;7;1023
KSEA;47.45;-122.32;136;2018-04-03T20:53:00Z;9.4;-1.7;0;11;1018
TXKF;32.37;-64.68;6;2018-04-03T20:55:00Z;21;16;40;7;1021
SKBO;4.7;-74.12;2548;2018-04-03T21:00:00Z;16;12;220;9;1023
KMIA;25.8;-80.28;3;2018-04-03T20:53:00Z;27.2;17.2;100;19;1016
PAFA;64.8;-147.85;132;2018-04-03T20:53:00Z;-6.1;-17.2;80;26;1022
KLAX;33.93;-118.38;46;2018-04-03T20:53:00Z;18.9;11.1;260;20;1016
KJFK;40.63;-73.77;9;2018-04-03T20:51:00Z;5.6;5;70;17;1015
VTBD;13.92;100.6;3;2018-04-03T21:00:00Z;28;26;160;4;1008
GMMX;31.62;-8.02;466;2018-04-03T21:00:00Z;17;9;20;19;1015
HECA;30.12;31.38;74;2018-04-03T21:00:00Z;18;13;30;24;1015
EGLL;51.48;-0.45;24;2018-04-03T21:20:00Z;9;8;190;15;996
EDDT;52.57;13.32;37;2018-04-03T21:20:00Z;15;6;160;9;1004
RJTT;35.53;139.77;8;2018-04-03T21:00:00Z;15;15;120;4;1014
UUEE;55.97;37.42;190;2018-04-03T21:00:00Z;1;-3;250;11;1015
YSSY;-33.95;151.17;3;2018-04-03T21:00:00Z;21;17;170;13;1020
KMCI;39.3;-94.73;320;2018-04-03T20:53:00Z;3.9;-1.1;310;35;1013
LEMD;40.48;-3.57;582;2018-04-03T21:00:00Z;13;6;220;22;1008
HRYR;-1.97;30.12;1497;2018-04-03T21:00:00Z;17;16;0;0;1019
