station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-04-13T17:20:00Z;16;11;0;4;1007
ZSNJ;31.75;118.87;33;2018-04-13T17:00:00Z;13;12;290;11;1012
OMAA;24.42;54.63;27;2018-04-13T17:00:00Z;31;13;360;11;1008
TXKF;32.37;-64.68;6;2018-04-13T16:55:00Z;21;13;120;19;1026
SBGL;-22.82;-43.25;6;2018-04-13T17:00:00Z;32;19;30;11;1015
FAOR;-26.12;28.22;1700;2018-04-13T17:00:00Z;16;12;310;9;1027
SKBO;4.7;-74.12;2548;2018-04-13T17:10:00Z;16;12;290;24;1026
KJFK;40.63;-73.77;9;2018-04-13T16:51:00Z;21.1;7.2;170;17;1013
SCEL;-33.37;-70.77;476;2018-04-13T17:00:00Z;23;9;180;17;1017
KLAX;33.93;-118.38;46;2018-04-13T16:53:00Z;21.1;-4.4;320;13;1023
KMCI;39.3;-94.73;320;2018-04-13T16:53:00Z;26.1;16.7;200;39;995
HECA;30.12;31.38;74;2018-04-13T17:30:00Z;28;12;30;26;1012
KSEA;47.45;-122.32;136;2018-04-13T16:53:00Z;8.9;7.2;160;30;1022
UUEE;55.97;37.42;190;2018-04-13T17:00:00Z;7;-4;20;15;1027
VTBD;13.92;100.6;3;2018-04-13T17:00:00Z;29;27;190;17;1009
LEMD;40.48;-3.57;582;2018-04-13T17:00:00Z;13;3;190;6;1008
EGLL;51.48;-0.45;24;2018-04-13T17:20:00Z;12;8;220;17;1010
YSSY;-33.95;151.17;3;2018-04-13T17:00:00Z;25;10;340;11;1005
RJTT;35.53;139.77;8;2018-04-13T17:00:00Z;13;5;110;26;1024
