station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-13T15:00:00Z;14;11;0;4;1014
SCEL;-33.37;-70.77;476;2018-03-13T15:00:00Z;22;6;190;7;1013
FAOR;-26.12;28.22;1700;2018-03-13T15:00:00Z;21;10;90;11;1025
SKBO;4.7;-74.12;2548;2018-03-13T15:00:00Z;17;7;0;11;1029
SBGL;-22.82;-43.25;6;2018-03-13T15:00:00Z;28;23;50;7;1012
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KMCI;39.3;-94.73;320;2018-03-13T14:53:00Z;1.1;-5.6;340;15;1029
OMAA;24.42;54.63;27;2018-03-13T15:00:00Z;25;19;310;26;1011
KSEA;47.45;-122.32;136;2018-03-13T14:53:00Z;17.8;0.6;140;22;1004
PAFA;64.8;-147.85;132;2018-03-13T14:53:00Z;-7.8;-11.7;70;13;1007
HECA;30.12;31.38;74;2018-03-13T15:00:00Z;26;8;320;13;1015
KMIA;25.8;-80.28;3;2018-03-13T14:53:00Z;16.7;6.7;350;15;1019
EDDT;52.57;13.32;37;2018-03-13T15:20:00Z;11;6;220;19;999
UUEE;55.97;37.42;190;2018-03-13T15:30:00Z;2;-5;160;22;1011
RJTT;35.53;139.77;8;2018-03-13T15:30:00Z;12;8;240;9;1019
GMMX;31.62;-8.02;466;2018-03-13T15:30:00Z;23;4;320;7;1019
KJFK;40.63;-73.77;9;2018-03-13T15:23:00Z;1.7;0.6;330;31;1003
VTBD;13.92;100.6;3;2018-03-13T15:30:00Z;28;25;190;15;1011
KLAX;33.93;-118.38;46;2018-03-13T14:53:00Z;15;14.4;100;7;1017
LEMD;40.48;-3.57;582;2018-03-13T15:30:00Z;15;7;210;24;1015
YSSY;-33.95;151.17;3;2018-03-13T15:30:00Z;19;18;240;15;1020
TXKF;32.37;-64.68;6;2018-03-13T14:55:00Z;20;13;250;57;1004
EGLL;51.48;-0.45;24;2018-03-13T15:20:00Z;10;5;250;9;1009
