station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-20T00:00:00Z;27;25;350;6;1007
TXKF;32.37;-64.68;6;2018-05-19T23:55:00Z;24;20;100;13;1028
FAOR;-26.12;28.22;1700;2018-05-20T00:00:00Z;9;8;50;15;1027
SBGL;-22.82;-43.25;6;2018-05-20T00:00:00Z;21;20;170;2;1009
ZSNJ;31.75;118.87;33;2018-05-20T00:00:00Z;20;18;90;19;1011
SCEL;-33.37;-70.77;476;2018-05-20T00:00:00Z;14;0;0;4;1018
KLAX;33.93;-118.38;46;2018-05-19T23:53:00Z;18.3;13.3;270;24;1012
SKBO;4.7;-74.12;2548;2018-05-20T00:00:00Z;13;11;0;4;1026
PAFA;64.8;-147.85;132;2018-05-19T23:53:00Z;16.1;1.7;260;9;1007
EDDT;52.57;13.32;37;2018-05-20T00:20:00Z;11;2;40;9;1024
KJFK;40.63;-73.77;9;2018-05-19T23:51:00Z;13.3;13.3;120;7;1019
KMCI;39.3;-94.73;320;2018-05-19T23:53:00Z;23.3;20;190;7;1012
HECA;30.12;31.38;74;2018-05-20T00:00:00Z;26;13;30;9;1011
EGLL;51.48;-0.45;24;2018-05-20T00:20:00Z;11;9;150;9;1024
KSEA;47.45;-122.32;136;2018-05-19T23:53:00Z;21.7;10.6;190;9;1014
HRYR;-1.97;30.12;1497;2018-05-20T00:30:00Z;19;17;360;6;1019
GMMX;31.62;-8.02;466;2018-05-20T00:30:00Z;17;12;0;4;1014
RJTT;35.53;139.77;8;2018-05-20T00:30:00Z;17;9;30;31;1019
KMIA;25.8;-80.28;3;2018-05-20T00:13:00Z;22.2;20.6;110;20;1018
LEMD;40.48;-3.57;582;2018-05-20T00:30:00Z;15;9;60;17;1017
UUEE;55.97;37.42;190;2018-05-20T00:30:00Z;9;9;300;15;1013
VTBD;13.92;100.6;3;2018-05-20T00:30:00Z;28;26;70;7;1008
YSSY;-33.95;151.17;3;2018-05-20T00:30:00Z;16;4;290;20;1019
