station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T14:00:00Z;28;24;320;4;1001
TXKF;32.37;-64.68;6;2018-05-16T14:55:00Z;26;20;170;17;1027
SBGL;-22.82;-43.25;6;2018-05-16T15:00:00Z;33;16;280;22;1013
FAOR;-26.12;28.22;1700;2018-05-16T14:00:00Z;11;7;140;19;1024
OMAA;24.42;54.63;27;2018-05-16T14:00:00Z;34;10;300;15;1006
SKBO;4.7;-74.12;2548;2018-05-16T15:00:00Z;18;8;100;19;1027
KLAX;33.93;-118.38;46;2018-05-16T14:53:00Z;16.1;11.1;80;7;1017
SCEL;-33.37;-70.77;476;2018-05-16T15:00:00Z;15;7;0;2;1017
PAFA;64.8;-147.85;132;2018-05-16T14:53:00Z;5;2.8;0;0;1020
KJFK;40.63;-73.77;9;2018-05-16T14:51:00Z;17.2;13.9;90;24;1020
VTBD;13.92;100.6;3;2018-05-16T14:30:00Z;30;26;170;11;1008
HECA;30.12;31.38;74;2018-05-16T15:00:00Z;32;10;30;26;1011
KMCI;39.3;-94.73;320;2018-05-16T14:53:00Z;21.7;18.3;60;11;1016
UUEE;55.97;37.42;190;2018-05-16T14:30:00Z;22;8;200;19;1017
YSSY;-33.95;151.17;3;2018-05-16T14:30:00Z;13;9;320;9;1027
KSEA;47.45;-122.32;136;2018-05-16T14:53:00Z;12.8;9.4;220;13;1017
HRYR;-1.97;30.12;1497;2018-05-16T14:30:00Z;24;15;130;6;1017
EDDT;52.57;13.32;37;2018-05-16T14:50:00Z;20;10;350;19;1011
EGLL;51.48;-0.45;24;2018-05-16T14:50:00Z;13;8;30;20;1027
LEMD;40.48;-3.57;582;2018-05-16T14:30:00Z;24;8;90;4;1015
KMIA;25.8;-80.28;3;2018-05-16T14:53:00Z;28.3;23.3;190;11;1016
RJTT;35.53;139.77;8;2018-05-16T14:30:00Z;21;17;200;28;1009
GMMX;31.62;-8.02;466;2018-05-16T14:30:00Z;22;10;220;17;1009
